Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Amelia Burton,loan_14,07-08-2017,108360,07-08-2018,12
Amelia Burton,loan_15,13-08-2018,85470,13-07-2019,11
Amelia Burton,loan_16,15-07-2019,31920,15-11-2019,4
Amelia Burton,loan_17,06-11-2019,73500,06-06-2020,7
Amelia Burton,loan_18,01-06-2020,31920,01-10-2020,4
Amelia Burton,loan_19,15-10-2020,87780,15-09-2021,11
Ivy Chapman,loan_1,22-01-2010,93500,22-11-2010,10
Ivy Chapman,loan_2,08-11-2010,81600,08-09-2011,10
Ivy Chapman,loan_3,02-09-2011,35360,02-01-2012,4
Ivy Chapman,loan_4,24-01-2012,108460,24-12-2012,11
Ivy Chapman,loan_5,15-12-2012,77520,15-08-2013,8
Ivy Chapman,loan_6,10-08-2013,72080,10-04-2014,8
Ivy Chapman,loan_7,09-04-2014,34680,09-08-2014,4
Ivy Chapman,loan_8,03-08-2014,41480,03-12-2014,4
Ivy Chapman,loan_9,15-12-2014,121550,15-11-2015,11
Ivy Chapman,loan_10,01-11-2015,108460,01-10-2016,11
Ivy Chapman,loan_11,11-10-2016,70380,11-07-2017,9
Ivy Chapman,loan_12,04-07-2017,94860,04-04-2018,9
Ivy Chapman,loan_13,06-04-2018,41650,06-09-2018,5
Ivy Chapman,loan_14,13-09-2018,51850,13-02-2019,5
Ivy Chapman,loan_15,06-02-2019,78880,06-10-2019,8
Ivy Chapman,loan_16,22-10-2019,76500,22-07-2020,9
Ivy Chapman,loan_17,20-07-2020,90100,20-05-2021,10
Archie White,loan_1,02-11-2010,96570,02-08-2011,9
Archie White,loan_2,09-08-2011,41760,09-12-2011,4
Archie White,loan_3,21-12-2011,109620,21-07-2012,7
Archie White,loan_4,11-07-2012,73950,11-12-2012,5
Archie White,loan_5,01-12-2012,95120,01-08-2013,8
Archie White,loan_6,06-08-2013,97440,06-04-2014,8
Archie White,loan_7,09-04-2014,52200,09-09-2014,5
Archie White,loan_8,20-09-2014,90480,20-03-2015,6
Archie White,loan_9,02-03-2015,71340,02-09-2015,6
Archie White,loan_10,02-09-2015,175450,02-08-2016,11
Archie White,loan_11,16-08-2016,92220,16-02-2017,6
Archie White,loan_12,24-02-2017,81200,24-10-2017,8
Archie White,loan_13,08-10-2017,65250,08-03-2018,5
Archie White,loan_14,24-03-2018,99470,24-10-2018,7
Archie White,loan_15,16-10-2018,58000,16-02-2019,4
Archie White,loan_16,01-02-2019,95120,01-10-2019,8
Archie White,loan_17,25-10-2019,77140,25-05-2020,7
Archie White,loan_18,09-05-2020,50750,09-10-2020,5
Archie White,loan_19,24-10-2020,149640,24-10-2021,12
Finley Robinson,loan_1,25-05-2010,86800,25-03-2011,10
Finley Robinson,loan_2,13-03-2011,65520,13-12-2011,9
Finley Robinson,loan_3,10-12-2011,42560,10-04-2012,4
Finley Robinson,loan_4,16-04-2012,58800,16-10-2012,6
Finley Robinson,loan_5,17-10-2012,67200,17-10-2013,12
Finley Robinson,loan_6,19-10-2013,61600,19-08-2014,10
Finley Robinson,loan_7,05-08-2014,39200,05-12-2014,4
Finley Robinson,loan_8,25-12-2014,64680,25-07-2015,7
Finley Robinson,loan_9,16-07-2015,42000,16-01-2016,6
Finley Robinson,loan_10,11-01-2016,31360,11-05-2016,4
Finley Robinson,loan_11,15-05-2016,72520,15-12-2016,7
Finley Robinson,loan_12,22-12-2016,61600,22-10-2017,10
Finley Robinson,loan_13,23-10-2017,92400,23-09-2018,11
Finley Robinson,loan_14,10-09-2018,67200,10-05-2019,8
Finley Robinson,loan_15,05-05-2019,123200,05-04-2020,11
Finley Robinson,loan_16,04-04-2020,104720,04-03-2021,11
Evie Lewis,loan_1,19-12-2010,82720,19-08-2011,8
Evie Lewis,loan_2,21-08-2011,65120,21-04-2012,8
Evie Lewis,loan_3,06-04-2012,71280,06-10-2012,6
Evie Lewis,loan_4,20-10-2012,86240,20-06-2013,8
Evie Lewis,loan_5,15-06-2013,126720,15-06-2014,12
Evie Lewis,loan_6,06-06-2014,134640,06-06-2015,12
Evie Lewis,loan_7,08-06-2015,128260,08-05-2016,11
Evie Lewis,loan_8,23-05-2016,70400,23-01-2017,8
Evie Lewis,loan_9,03-01-2017,89540,03-12-2017,11
Evie Lewis,loan_10,15-12-2017,66000,15-06-2018,6
Evie Lewis,loan_11,08-06-2018,83160,08-03-2019,9
Evie Lewis,loan_12,16-03-2019,134640,16-03-2020,12
Evie Lewis,loan_13,18-03-2020,132000,18-03-2021,12
Harry Allen,loan_1,15-11-2010,137280,15-11-2011,12
Harry Allen,loan_2,13-11-2011,121000,13-09-2012,10
Harry Allen,loan_3,07-09-2012,44000,07-02-2013,5
Harry Allen,loan_4,13-02-2013,86240,13-10-2013,8
Harry Allen,loan_5,21-10-2013,39600,21-02-2014,4
Harry Allen,loan_6,03-02-2014,80080,03-09-2014,7
Harry Allen,loan_7,08-09-2014,129360,08-09-2015,12
Harry Allen,loan_8,08-09-2015,89100,08-06-2016,9
Harry Allen,loan_9,18-06-2016,66220,18-01-2017,7
Harry Allen,loan_10,03-01-2017,68640,03-07-2017,6
Harry Allen,loan_11,20-07-2017,97680,20-07-2018,12
Harry Allen,loan_12,24-07-2018,108900,24-06-2019,11
Harry Allen,loan_13,21-06-2019,56100,21-11-2019,5
Harry Allen,loan_14,14-11-2019,72380,14-06-2020,7
Harry Allen,loan_15,23-06-2020,108900,23-03-2021,9
Theodore Stevens,loan_1,08-12-2010,34200,08-05-2011,5
Theodore Stevens,loan_2,12-05-2011,46620,12-12-2011,7
Theodore Stevens,loan_3,18-12-2011,47520,18-08-2012,8
Theodore Stevens,loan_4,03-08-2012,55440,03-07-2013,11
Theodore Stevens,loan_5,17-07-2013,36000,17-03-2014,8
Theodore Stevens,loan_6,22-03-2014,56160,22-03-2015,12
Theodore Stevens,loan_7,17-03-2015,58320,17-12-2015,9
Theodore Stevens,loan_8,05-12-2015,66960,05-12-2016,12
Theodore Stevens,loan_9,08-12-2016,35100,08-05-2017,5
Theodore Stevens,loan_10,17-05-2017,23760,17-11-2017,6
Theodore Stevens,loan_11,01-11-2017,69120,01-11-2018,12
Theodore Stevens,loan_12,22-11-2018,67320,22-10-2019,11
Theodore Stevens,loan_13,03-10-2019,51480,03-09-2020,11
Theodore Stevens,loan_14,17-09-2020,25920,17-03-2021,6
Thomas Baker,loan_1,19-02-2010,146520,19-02-2011,12
Thomas Baker,loan_2,11-02-2011,45540,11-08-2011,6
Thomas Baker,loan_3,05-08-2011,68310,05-05-2012,9
Thomas Baker,loan_4,06-05-2012,110880,06-05-2013,12
Thomas Baker,loan_5,23-05-2013,126720,23-05-2014,12
Thomas Baker,loan_6,15-05-2014,79200,15-05-2015,12
Thomas Baker,loan_7,12-05-2015,57420,12-11-2015,6
Thomas Baker,loan_8,16-11-2015,154440,16-11-2016,12
Thomas Baker,loan_9,01-11-2016,77220,01-08-2017,9
Thomas Baker,loan_10,09-08-2017,45540,09-02-2018,6
Thomas Baker,loan_11,14-02-2018,73920,14-09-2018,7
Thomas Baker,loan_12,16-09-2018,72600,16-07-2019,10
Thomas Baker,loan_13,20-07-2019,92400,20-02-2020,7
Thomas Baker,loan_14,25-02-2020,83490,25-01-2021,11
Poppy Matthews,loan_1,22-07-2010,102600,22-01-2011,6
Poppy Matthews,loan_2,23-01-2011,72200,23-06-2011,5
Poppy Matthews,loan_3,22-06-2011,70300,22-11-2011,5
Poppy Matthews,loan_4,18-11-2011,164160,18-11-2012,12
Poppy Matthews,loan_5,18-11-2012,83600,18-04-2013,5
Poppy Matthews,loan_6,07-04-2013,86640,07-10-2013,6
Poppy Matthews,loan_7,18-10-2013,209760,18-10-2014,12
Poppy Matthews,loan_8,02-10-2014,86640,02-04-2015,6
Poppy Matthews,loan_9,23-04-2015,152000,23-02-2016,10
Poppy Matthews,loan_10,20-02-2016,83600,20-06-2016,4
Poppy Matthews,loan_11,22-06-2016,209760,22-06-2017,12
Poppy Matthews,loan_12,13-06-2017,188100,13-05-2018,11
Poppy Matthews,loan_13,15-05-2018,138320,15-12-2018,7
Poppy Matthews,loan_14,24-12-2018,82080,24-04-2019,4
Poppy Matthews,loan_15,11-04-2019,117040,11-11-2019,7
Poppy Matthews,loan_16,11-11-2019,119700,11-06-2020,7
Poppy Matthews,loan_17,18-06-2020,106400,18-01-2021,7
Theo Allen,loan_1,04-12-2010,62370,04-11-2011,11
Theo Allen,loan_2,05-11-2011,59940,05-05-2012,6
Theo Allen,loan_3,15-05-2012,21600,15-09-2012,4
Theo Allen,loan_4,04-09-2012,97200,04-07-2013,10
Theo Allen,loan_5,03-07-2013,43200,03-03-2014,8
Theo Allen,loan_6,16-03-2014,75600,16-11-2014,8
Theo Allen,loan_7,19-11-2014,54000,19-04-2015,5
Theo Allen,loan_8,22-04-2015,77220,22-03-2016,11
Theo Allen,loan_9,08-03-2016,53460,08-09-2016,6
Theo Allen,loan_10,22-09-2016,118800,22-08-2017,11
Theo Allen,loan_11,17-08-2017,39150,17-01-2018,5
Theo Allen,loan_12,07-01-2018,55080,07-07-2018,6
Theo Allen,loan_13,02-07-2018,60750,02-04-2019,9
Theo Allen,loan_14,15-04-2019,87480,15-04-2020,12
Theo Allen,loan_15,24-04-2020,75600,24-12-2020,8
Theo Allen,loan_16,22-12-2020,42120,22-04-2021,4
Sofia Black,loan_1,09-01-2010,148000,09-11-2010,10
Sofia Black,loan_2,18-11-2010,132000,18-09-2011,10
Sofia Black,loan_3,21-09-2011,75600,21-06-2012,9
Sofia Black,loan_4,13-06-2012,99200,13-02-2013,8
Sofia Black,loan_5,18-02-2013,162800,18-01-2014,11
Sofia Black,loan_6,01-01-2014,60800,01-05-2014,4
Sofia Black,loan_7,02-05-2014,120000,02-05-2015,12
Sofia Black,loan_8,01-05-2015,177600,01-05-2016,12
Sofia Black,loan_9,25-05-2016,64000,25-09-2016,4
Sofia Black,loan_10,24-09-2016,158400,24-08-2017,11
Sofia Black,loan_11,02-08-2017,162800,02-07-2018,11
Sofia Black,loan_12,16-07-2018,121600,16-03-2019,8
Sofia Black,loan_13,23-03-2019,120000,23-01-2020,10
Sofia Black,loan_14,14-01-2020,112000,14-08-2020,7
Sofia Black,loan_15,04-08-2020,46400,04-12-2020,4
Sofia Black,loan_16,25-12-2020,44000,25-05-2021,5
Lily White,loan_1,12-04-2010,32500,12-09-2010,5
Lily White,loan_2,01-09-2010,70800,01-09-2011,12
Lily White,loan_3,15-09-2011,29000,15-02-2012,5
Lily White,loan_4,04-02-2012,63000,04-12-2012,10
Lily White,loan_5,18-12-2012,42000,18-07-2013,7
Lily White,loan_6,10-07-2013,48600,10-04-2014,9
Lily White,loan_7,21-04-2014,22500,21-09-2014,5
Lily White,loan_8,14-09-2014,61200,14-09-2015,12
Lily White,loan_9,01-09-2015,41600,01-05-2016,8
Lily White,loan_10,02-05-2016,72000,02-05-2017,12
Lily White,loan_11,21-05-2017,26000,21-10-2017,5
Lily White,loan_12,05-10-2017,31800,05-04-2018,6
Lily White,loan_13,06-04-2018,57600,06-01-2019,9
Lily White,loan_14,15-01-2019,48000,15-11-2019,10
Lily White,loan_15,14-11-2019,41600,14-07-2020,8
Lily White,loan_16,16-07-2020,48000,16-05-2021,10
Emily Robinson,loan_1,17-05-2010,48640,17-09-2010,4
Emily Robinson,loan_2,08-09-2010,104500,08-08-2011,11
Emily Robinson,loan_3,09-08-2011,91200,09-04-2012,8
Emily Robinson,loan_4,14-04-2012,95760,14-01-2013,9
Emily Robinson,loan_5,12-01-2013,129960,12-10-2013,9
Emily Robinson,loan_6,12-10-2013,117800,12-08-2014,10
Emily Robinson,loan_7,06-08-2014,126540,06-05-2015,9
Emily Robinson,loan_8,17-05-2015,39900,17-10-2015,5
Emily Robinson,loan_9,13-10-2015,164160,13-10-2016,12
Emily Robinson,loan_10,25-10-2016,112860,25-07-2017,9
Emily Robinson,loan_11,18-07-2017,71820,18-02-2018,7
Emily Robinson,loan_12,09-02-2018,91200,09-02-2019,12
Emily Robinson,loan_13,19-02-2019,91200,19-08-2019,6
Emily Robinson,loan_14,01-08-2019,163020,01-07-2020,11
Emily Robinson,loan_15,15-07-2020,66500,15-12-2020,5
Emily Robinson,loan_16,16-12-2020,133000,16-10-2021,10
Willow Wilson,loan_1,04-01-2010,55100,04-11-2010,10
Willow Wilson,loan_2,01-11-2010,66500,01-09-2011,10
Willow Wilson,loan_3,12-09-2011,30400,12-05-2012,8
Willow Wilson,loan_4,25-05-2012,26220,25-11-2012,6
Willow Wilson,loan_5,04-11-2012,38000,04-04-2013,5
Willow Wilson,loan_6,23-04-2013,30400,23-12-2013,8
Willow Wilson,loan_7,21-12-2013,44080,21-08-2014,8
Willow Wilson,loan_8,18-08-2014,34200,18-02-2015,6
Willow Wilson,loan_9,23-02-2015,48070,23-01-2016,11
Willow Wilson,loan_10,21-01-2016,60610,21-12-2016,11
Willow Wilson,loan_11,08-12-2016,30780,08-06-2017,6
Willow Wilson,loan_12,21-06-2017,29640,21-12-2017,6
Willow Wilson,loan_13,08-12-2017,58140,08-09-2018,9
Willow Wilson,loan_14,08-09-2018,64790,08-08-2019,11
Willow Wilson,loan_15,12-08-2019,24320,12-12-2019,4
Willow Wilson,loan_16,07-12-2019,37620,07-06-2020,6
Willow Wilson,loan_17,24-06-2020,41800,24-05-2021,11
Isaac White,loan_1,15-02-2010,294400,15-12-2010,10
Isaac White,loan_2,23-12-2010,394240,23-11-2011,11
Isaac White,loan_3,18-11-2011,322560,18-07-2012,8
Isaac White,loan_4,21-07-2012,322560,21-03-2013,8
Isaac White,loan_5,16-03-2013,145920,16-07-2013,4
Isaac White,loan_6,15-07-2013,199680,15-01-2014,6
Isaac White,loan_7,10-01-2014,352000,10-11-2014,10
Isaac White,loan_8,01-11-2014,312320,01-07-2015,8
Isaac White,loan_9,02-07-2015,230400,02-01-2016,6
Isaac White,loan_10,10-01-2016,299520,10-10-2016,9
Isaac White,loan_11,16-10-2016,352000,16-08-2017,10
Isaac White,loan_12,18-08-2017,166400,18-01-2018,5
Isaac White,loan_13,04-01-2018,156160,04-05-2018,4
Isaac White,loan_14,12-05-2018,499200,12-05-2019,12
Isaac White,loan_15,01-05-2019,396800,01-03-2020,10
Isaac White,loan_16,21-03-2020,358400,21-01-2021,10
Arlo Stevens,loan_1,14-06-2010,153120,14-02-2011,8
Arlo Stevens,loan_2,16-02-2011,71280,16-06-2011,4
Arlo Stevens,loan_3,15-06-2011,52800,15-10-2011,4
Arlo Stevens,loan_4,13-10-2011,71280,13-02-2012,4
Arlo Stevens,loan_5,13-02-2012,150480,13-08-2012,6
Arlo Stevens,loan_6,07-08-2012,68640,07-12-2012,4
Arlo Stevens,loan_7,11-12-2012,293040,11-12-2013,12
Arlo Stevens,loan_8,24-12-2013,166980,24-11-2014,11
Arlo Stevens,loan_9,16-11-2014,132000,16-07-2015,8
Arlo Stevens,loan_10,01-07-2015,205920,01-07-2016,12
Arlo Stevens,loan_11,02-07-2016,102960,02-01-2017,6
Arlo Stevens,loan_12,15-01-2017,138600,15-08-2017,7
Arlo Stevens,loan_13,11-08-2017,112200,11-01-2018,5
Arlo Stevens,loan_14,11-01-2018,182160,11-01-2019,12
Arlo Stevens,loan_15,04-01-2019,102960,04-05-2019,4
Arlo Stevens,loan_16,17-05-2019,213840,17-05-2020,12
Arlo Stevens,loan_17,08-05-2020,154440,08-02-2021,9
Mia Webb,loan_1,15-12-2010,106640,15-04-2011,4
Mia Webb,loan_2,23-04-2011,111600,23-09-2011,5
Mia Webb,loan_3,02-09-2011,313720,02-08-2012,11
Mia Webb,loan_4,14-08-2012,163680,14-02-2013,6
Mia Webb,loan_5,04-02-2013,156240,04-08-2013,6
Mia Webb,loan_6,08-08-2013,131440,08-12-2013,4
Mia Webb,loan_7,07-12-2013,208320,07-07-2014,7
Mia Webb,loan_8,13-07-2014,177940,13-02-2015,7
Mia Webb,loan_9,25-02-2015,282720,25-02-2016,12
Mia Webb,loan_10,04-02-2016,320540,04-01-2017,11
Mia Webb,loan_11,13-01-2017,297600,13-11-2017,10
Mia Webb,loan_12,06-11-2017,238700,06-06-2018,7
Mia Webb,loan_13,21-06-2018,114080,21-10-2018,4
Mia Webb,loan_14,23-10-2018,133300,23-03-2019,5
Mia Webb,loan_15,20-03-2019,259160,20-02-2020,11
Mia Webb,loan_16,11-02-2020,189720,11-08-2020,6
Mia Webb,loan_17,10-08-2020,282720,10-08-2021,12
Florence Adams,loan_1,07-04-2010,201960,07-03-2011,11
Florence Adams,loan_2,06-03-2011,244800,06-03-2012,12
Florence Adams,loan_3,17-03-2012,77520,17-07-2012,4
Florence Adams,loan_4,13-07-2012,130050,13-12-2012,5
Florence Adams,loan_5,08-12-2012,207570,08-11-2013,11
Florence Adams,loan_6,01-11-2013,85680,01-03-2014,4
Florence Adams,loan_7,18-03-2014,107100,18-09-2014,6
Florence Adams,loan_8,13-09-2014,306000,13-09-2015,12
Florence Adams,loan_9,23-09-2015,257040,23-09-2016,12
Florence Adams,loan_10,01-09-2016,167280,01-05-2017,8
Florence Adams,loan_11,02-05-2017,159120,02-11-2017,6
Florence Adams,loan_12,13-11-2017,132600,13-04-2018,5
Florence Adams,loan_13,16-04-2018,193800,16-02-2019,10
Florence Adams,loan_14,12-02-2019,169830,12-11-2019,9
Florence Adams,loan_15,21-11-2019,110160,21-05-2020,6
Florence Adams,loan_16,02-05-2020,249900,02-03-2021,10
Ava Adams,loan_1,03-07-2010,249900,03-05-2011,10
Ava Adams,loan_2,16-05-2011,168300,16-11-2011,6
Ava Adams,loan_3,09-11-2011,197370,09-08-2012,9
Ava Adams,loan_4,09-08-2012,135150,09-01-2013,5
Ava Adams,loan_5,15-01-2013,207570,15-12-2013,11
Ava Adams,loan_6,10-12-2013,224400,10-10-2014,10
Ava Adams,loan_7,25-10-2014,164220,25-05-2015,7
Ava Adams,loan_8,03-05-2015,89760,03-09-2015,4
Ava Adams,loan_9,16-09-2015,219300,16-07-2016,10
Ava Adams,loan_10,20-07-2016,306000,20-07-2017,12
Ava Adams,loan_11,17-07-2017,113220,17-01-2018,6
Ava Adams,loan_12,16-01-2018,160650,16-10-2018,9
Ava Adams,loan_13,11-10-2018,270300,11-08-2019,10
Ava Adams,loan_14,08-08-2019,191760,08-04-2020,8
Ava Adams,loan_15,07-04-2020,150960,07-12-2020,8
Ava Adams,loan_16,03-12-2020,104550,03-05-2021,5
Sophia Baker,loan_1,07-06-2010,276000,07-04-2011,10
Sophia Baker,loan_2,16-04-2011,138000,16-02-2012,10
Sophia Baker,loan_3,16-02-2012,161460,16-11-2012,9
Sophia Baker,loan_4,05-11-2012,96600,05-04-2013,5
Sophia Baker,loan_5,25-04-2013,248400,25-02-2014,10
Sophia Baker,loan_6,23-02-2014,66240,23-06-2014,4
Sophia Baker,loan_7,13-06-2014,235980,13-03-2015,9
Sophia Baker,loan_8,12-03-2015,264960,12-03-2016,12
Sophia Baker,loan_9,09-03-2016,264960,09-03-2017,12
Sophia Baker,loan_10,06-03-2017,296010,06-02-2018,11
Sophia Baker,loan_11,09-02-2018,115920,09-08-2018,6
Sophia Baker,loan_12,22-08-2018,135240,22-03-2019,7
Sophia Baker,loan_13,19-03-2019,248400,19-03-2020,12
Sophia Baker,loan_14,21-03-2020,223560,21-03-2021,12
Isla White,loan_1,10-08-2010,317520,10-05-2011,9
Isla White,loan_2,06-05-2011,326480,06-04-2012,11
Isla White,loan_3,10-04-2012,241920,10-12-2012,8
Isla White,loan_4,10-12-2012,232960,10-08-2013,8
Isla White,loan_5,09-08-2013,313600,09-06-2014,10
Isla White,loan_6,10-06-2014,114240,10-10-2014,4
Isla White,loan_7,11-10-2014,134400,11-02-2015,4
Isla White,loan_8,24-02-2015,308000,24-01-2016,11
Isla White,loan_9,15-01-2016,105280,15-05-2016,4
Isla White,loan_10,04-05-2016,246400,04-01-2017,8
Isla White,loan_11,08-01-2017,151200,08-06-2017,5
Isla White,loan_12,20-06-2017,116480,20-10-2017,4
Isla White,loan_13,11-10-2017,176400,11-03-2018,5
Isla White,loan_14,03-03-2018,181440,03-09-2018,6
Isla White,loan_15,04-09-2018,388080,04-08-2019,11
Isla White,loan_16,24-08-2019,351120,24-07-2020,11
Isla White,loan_17,07-07-2020,199920,07-02-2021,7
Sophia Allen,loan_1,16-02-2010,238080,16-10-2010,8
Sophia Allen,loan_2,02-10-2010,285200,02-08-2011,10
Sophia Allen,loan_3,19-08-2011,354640,19-07-2012,11
Sophia Allen,loan_4,25-07-2012,186000,25-01-2013,6
Sophia Allen,loan_5,24-01-2013,179800,24-06-2013,5
Sophia Allen,loan_6,21-06-2013,116560,21-10-2013,4
Sophia Allen,loan_7,20-10-2013,287680,20-06-2014,8
Sophia Allen,loan_8,07-06-2014,124000,07-10-2014,4
Sophia Allen,loan_9,07-10-2014,368280,07-09-2015,11
Sophia Allen,loan_10,06-09-2015,173600,06-02-2016,5
Sophia Allen,loan_11,18-02-2016,156240,18-06-2016,4
Sophia Allen,loan_12,12-06-2016,396800,12-04-2017,10
Sophia Allen,loan_13,14-04-2017,208320,14-11-2017,7
Sophia Allen,loan_14,11-11-2017,128960,11-03-2018,4
Sophia Allen,loan_15,13-03-2018,345960,13-12-2018,9
Sophia Allen,loan_16,02-12-2018,291400,02-10-2019,10
Sophia Allen,loan_17,04-10-2019,238080,04-06-2020,8
Sophia Allen,loan_18,23-06-2020,375100,23-05-2021,11
Finley Davidson,loan_1,10-05-2010,399360,10-05-2011,12
Finley Davidson,loan_2,16-05-2011,345600,16-02-2012,9
Finley Davidson,loan_3,14-02-2012,302080,14-10-2012,8
Finley Davidson,loan_4,22-10-2012,380160,22-09-2013,11
Finley Davidson,loan_5,21-09-2013,138240,21-01-2014,4
Finley Davidson,loan_6,25-01-2014,153600,25-06-2014,5
Finley Davidson,loan_7,03-06-2014,133120,03-10-2014,4
Finley Davidson,loan_8,07-10-2014,305280,07-07-2015,9
Finley Davidson,loan_9,21-07-2015,286720,21-02-2016,7
Finley Davidson,loan_10,11-02-2016,240640,11-10-2016,8
Finley Davidson,loan_11,02-10-2016,130560,02-02-2017,4
Finley Davidson,loan_12,04-02-2017,409600,04-12-2017,10
Finley Davidson,loan_13,06-12-2017,259840,06-07-2018,7
Finley Davidson,loan_14,21-07-2018,264320,21-02-2019,7
Finley Davidson,loan_15,25-02-2019,281600,25-10-2019,8
Finley Davidson,loan_16,03-10-2019,266240,03-06-2020,8
Finley Davidson,loan_17,03-06-2020,323840,03-05-2021,11
Evelyn White,loan_1,16-11-2010,176400,16-05-2011,6
Evelyn White,loan_2,03-05-2011,100800,03-09-2011,4
Evelyn White,loan_3,07-09-2011,240100,07-04-2012,7
Evelyn White,loan_4,13-04-2012,269500,13-11-2012,7
Evelyn White,loan_5,15-11-2012,175000,15-04-2013,5
Evelyn White,loan_6,05-04-2013,292600,05-03-2014,11
Evelyn White,loan_7,21-03-2014,134400,21-07-2014,4
Evelyn White,loan_8,12-07-2014,252000,12-04-2015,9
Evelyn White,loan_9,15-04-2015,294000,15-04-2016,12
Evelyn White,loan_10,02-04-2016,258300,02-01-2017,9
Evelyn White,loan_11,06-01-2017,180600,06-07-2017,6
Evelyn White,loan_12,13-07-2017,117600,13-11-2017,4
Evelyn White,loan_13,24-11-2017,180600,24-05-2018,6
Evelyn White,loan_14,05-05-2018,123200,05-09-2018,4
Evelyn White,loan_15,05-09-2018,246400,05-05-2019,8
Evelyn White,loan_16,10-05-2019,361200,10-05-2020,12
Evelyn White,loan_17,09-05-2020,148400,09-09-2020,4
Evelyn White,loan_18,08-09-2020,189000,08-02-2021,5
Sophia Payne,loan_1,04-12-2010,178560,04-09-2011,9
Sophia Payne,loan_2,04-09-2011,130200,04-04-2012,7
Sophia Payne,loan_3,25-04-2012,137640,25-10-2012,6
Sophia Payne,loan_4,19-10-2012,163680,19-06-2013,8
Sophia Payne,loan_5,05-06-2013,208320,05-06-2014,12
Sophia Payne,loan_6,23-06-2014,130200,23-12-2014,6
Sophia Payne,loan_7,16-12-2014,148800,16-10-2015,10
Sophia Payne,loan_8,06-10-2015,238080,06-10-2016,12
Sophia Payne,loan_9,23-10-2016,71920,23-02-2017,4
Sophia Payne,loan_10,11-02-2017,148800,11-10-2017,8
Sophia Payne,loan_11,23-10-2017,104160,23-06-2018,8
Sophia Payne,loan_12,18-06-2018,96720,18-10-2018,4
Sophia Payne,loan_13,01-10-2018,57040,01-02-2019,4
Sophia Payne,loan_14,02-02-2019,99200,02-10-2019,8
Sophia Payne,loan_15,01-10-2019,107880,01-04-2020,6
Sophia Payne,loan_16,15-04-2020,126480,15-10-2020,6
Sophia Payne,loan_17,25-10-2020,100440,25-04-2021,6
Lucas Jones,loan_1,13-11-2010,248040,13-08-2011,9
Lucas Jones,loan_2,12-08-2011,295740,12-05-2012,9
Lucas Jones,loan_3,15-05-2012,159000,15-10-2012,5
Lucas Jones,loan_4,07-10-2012,153700,07-03-2013,5
Lucas Jones,loan_5,20-03-2013,271890,20-12-2013,9
Lucas Jones,loan_6,02-12-2013,228960,02-09-2014,9
Lucas Jones,loan_7,04-09-2014,259700,04-07-2015,10
Lucas Jones,loan_8,01-07-2015,258640,01-03-2016,8
Lucas Jones,loan_9,19-03-2016,159000,19-09-2016,6
Lucas Jones,loan_10,03-09-2016,258640,03-05-2017,8
Lucas Jones,loan_11,17-05-2017,241680,17-01-2018,8
Lucas Jones,loan_12,04-01-2018,226310,04-08-2018,7
Lucas Jones,loan_13,13-08-2018,291500,13-07-2019,11
Lucas Jones,loan_14,23-07-2019,375240,23-07-2020,12
Lucas Jones,loan_15,01-07-2020,233730,01-02-2021,7
Daisy Harris,loan_1,23-04-2010,159500,23-09-2010,5
Daisy Harris,loan_2,22-09-2010,153700,22-02-2011,5
Daisy Harris,loan_3,20-02-2011,127600,20-06-2011,4
Daisy Harris,loan_4,05-06-2011,341040,05-06-2012,12
Daisy Harris,loan_5,08-06-2012,136300,08-11-2012,5
Daisy Harris,loan_6,21-11-2012,313200,21-09-2013,10
Daisy Harris,loan_7,19-09-2013,215180,19-04-2014,7
Daisy Harris,loan_8,09-04-2014,325380,09-03-2015,11
Daisy Harris,loan_9,11-03-2015,299280,11-03-2016,12
Daisy Harris,loan_10,03-03-2016,334080,03-03-2017,12
Daisy Harris,loan_11,10-03-2017,232000,10-01-2018,10
Daisy Harris,loan_12,25-01-2018,299280,25-01-2019,12
Daisy Harris,loan_13,02-01-2019,220400,02-11-2019,10
Daisy Harris,loan_14,09-11-2019,219240,09-08-2020,9
Daisy Harris,loan_15,12-08-2020,264480,12-08-2021,12
William Davidson,loan_1,08-12-2010,234360,08-06-2011,6
William Davidson,loan_2,03-06-2011,303800,03-04-2012,10
William Davidson,loan_3,12-04-2012,322400,12-02-2013,10
William Davidson,loan_4,13-02-2013,167400,13-07-2013,5
William Davidson,loan_5,22-07-2013,141360,22-11-2013,4
William Davidson,loan_6,14-11-2013,189100,14-04-2014,5
William Davidson,loan_7,11-04-2014,290160,11-01-2015,9
William Davidson,loan_8,25-01-2015,396800,25-11-2015,10
William Davidson,loan_9,25-11-2015,264740,25-06-2016,7
William Davidson,loan_10,14-06-2016,176700,14-11-2016,5
William Davidson,loan_11,18-11-2016,243040,18-07-2017,8
William Davidson,loan_12,08-07-2017,212040,08-01-2018,6
William Davidson,loan_13,24-01-2018,334800,24-10-2018,9
William Davidson,loan_14,12-10-2018,201500,12-03-2019,5
William Davidson,loan_15,03-03-2019,365800,03-01-2020,10
William Davidson,loan_16,24-01-2020,357120,24-01-2021,12
Sofia Chapman,loan_1,22-01-2010,105840,22-07-2010,6
Sofia Chapman,loan_2,21-07-2010,144060,21-02-2011,7
Sofia Chapman,loan_3,23-02-2011,120540,23-09-2011,7
