Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Arthur White,loan_10,20-01-2010,315060,20-07-2010,6
Arthur White,loan_11,10-01-2010,479710,10-12-2010,11
Arthur White,loan_12,22-01-2010,262550,22-06-2010,5
Arthur White,loan_13,17-01-2010,360450,17-10-2010,9
Arthur White,loan_14,12-01-2010,267000,12-06-2010,5
Arthur White,loan_15,24-01-2010,448560,24-10-2010,9
Arthur White,loan_16,07-01-2010,309720,07-07-2010,6
Arthur White,loan_17,09-01-2010,192240,09-05-2010,4
Arthur White,loan_18,16-01-2010,227840,16-05-2010,4
Arthur White,loan_19,09-01-2010,408510,09-10-2010,9
Arthur White,loan_20,19-01-2010,286580,19-08-2010,7
Arthur White,loan_21,08-01-2010,480600,08-11-2010,10
Arthur White,loan_22,23-01-2010,331080,23-07-2010,6
Arthur White,loan_23,07-01-2010,277680,07-07-2010,6
Arthur White,loan_24,02-01-2010,512640,02-01-2011,12
Arthur White,loan_25,23-01-2011,222500,23-06-2011,5
Arthur White,loan_26,18-01-2011,412960,18-09-2011,8
Arthur White,loan_27,03-01-2011,672840,03-01-2012,12
Rosie White,loan_1,11-11-2010,293020,11-06-2011,7
Rosie White,loan_2,10-11-2011,687960,10-11-2012,12
Isaac Allen,loan_1,11-12-2010,151680,11-04-2011,4
Isaac Allen,loan_2,21-12-2011,323900,21-10-2012,10
Poppy Harris,loan_1,14-07-2010,479880,14-04-2011,9
Poppy Harris,loan_2,23-07-2011,371520,23-04-2012,9
George Robinson,loan_1,11-06-2010,463320,11-06-2011,12
George Robinson,loan_2,24-06-2011,190080,24-10-2011,4
George Robinson,loan_3,16-06-2011,367290,16-01-2012,7
Theo Davidson,loan_1,08-11-2010,306360,08-08-2011,9
Theo Davidson,loan_2,04-11-2011,181300,04-04-2012,5
Jacob Baker,loan_1,06-10-2010,233280,06-04-2011,6
Jacob Baker,loan_2,05-10-2011,405000,05-08-2012,10
Lily Wilson,loan_1,18-06-2010,317520,18-06-2011,12
Lily Wilson,loan_2,24-06-2011,142100,24-11-2011,5
Lily Wilson,loan_3,03-06-2011,355740,03-05-2012,11
Rosie Baker,loan_1,03-10-2010,611520,03-10-2011,12
Rosie Baker,loan_2,20-10-2011,658560,20-10-2012,12
Rosie Black,loan_1,12-08-2010,149040,12-02-2011,6
Rosie Black,loan_2,12-08-2011,124200,12-01-2012,5
Lily Robinson,loan_1,05-03-2010,183750,05-08-2010,5
Lily Robinson,loan_2,10-03-2010,131250,10-08-2010,5
Lily Robinson,loan_3,02-03-2010,450000,02-03-2011,12
Lily Robinson,loan_4,23-03-2011,278250,23-10-2011,7
Lily Robinson,loan_5,23-03-2011,236250,23-12-2011,9
Lily Robinson,loan_6,13-03-2011,198750,13-08-2011,5
Lily Robinson,loan_7,21-03-2011,243000,21-09-2011,6
Lily Robinson,loan_8,12-03-2011,330000,12-11-2011,8
Lily Robinson,loan_9,03-03-2011,333000,03-03-2012,12
Theodore Adams,loan_1,18-07-2010,243360,18-07-2011,12
Theodore Adams,loan_2,15-07-2011,187200,15-05-2012,10
Lily Holmes,loan_1,21-04-2010,169650,21-09-2010,5
Lily Holmes,loan_2,02-04-2010,449790,02-03-2011,11
Lily Holmes,loan_3,14-04-2011,334950,14-11-2011,7
Lily Holmes,loan_4,09-04-2011,297540,09-01-2012,9
Rosie Payne,loan_1,22-04-2010,390720,22-03-2011,11
Rosie Payne,loan_2,15-04-2011,319680,15-01-2012,9
Charlotte Wilson,loan_1,06-03-2010,196000,06-10-2010,7
Charlotte Wilson,loan_2,18-03-2010,147000,18-10-2010,7
Charlotte Wilson,loan_3,23-03-2010,240000,23-03-2011,12
Charlotte Wilson,loan_4,03-03-2011,456000,03-03-2012,12
Jack Walker,loan_1,14-12-2010,318000,14-06-2011,6
Jack Walker,loan_2,25-12-2011,517000,25-11-2012,11
Poppy Davidson,loan_1,03-09-2010,191880,03-03-2011,6
Poppy Davidson,loan_2,11-09-2011,369820,11-08-2012,11
Isla Harris,loan_1,23-10-2010,235600,23-08-2011,10
Isla Harris,loan_2,12-10-2011,243200,12-08-2012,10
Harry Chapman,loan_1,12-05-2010,220800,12-05-2011,12
Harry Chapman,loan_2,11-05-2011,273600,11-02-2012,9
Theodore Wilson,loan_1,10-05-2010,522500,10-04-2011,11
Theodore Wilson,loan_2,12-05-2011,218500,12-10-2011,5
Theodore Wilson,loan_3,15-05-2011,522500,15-03-2012,10
Amelia Wilson,loan_1,18-03-2010,200970,18-12-2010,9
Amelia Wilson,loan_2,17-03-2010,123200,17-07-2010,4
Amelia Wilson,loan_3,09-03-2010,147840,09-09-2010,6
Amelia Wilson,loan_4,01-03-2010,263340,01-12-2010,9
Amelia Wilson,loan_5,11-03-2010,110880,11-07-2010,4
Amelia Wilson,loan_6,05-03-2010,92400,05-09-2010,6
Amelia Wilson,loan_7,02-03-2010,237160,02-02-2011,11
Amelia Wilson,loan_8,23-03-2011,231000,23-01-2012,10
Lily White,loan_1,12-05-2010,522000,12-03-2011,10
Lily White,loan_2,21-05-2011,375840,21-01-2012,8
Ella Foster,loan_1,16-09-2010,222720,16-01-2011,4
Ella Foster,loan_2,11-09-2011,307200,11-02-2012,5
Tommy Allen,loan_1,18-12-2010,432000,18-10-2011,10
Tommy Allen,loan_2,12-12-2011,483120,12-11-2012,11
Sofia Foster,loan_1,18-06-2010,266000,18-01-2011,7
Sofia Foster,loan_2,13-06-2011,135000,13-11-2011,5
Sofia Foster,loan_3,19-06-2011,120000,19-11-2011,5
Sofia Foster,loan_4,14-06-2011,220000,14-04-2012,10
Florence Foster,loan_1,01-06-2010,281050,01-01-2011,7
Florence Foster,loan_2,12-06-2011,505890,12-05-2012,11
