Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Phoebe Matthews,loan_13,15-06-2018,21600,15-11-2018,5
Phoebe Matthews,loan_14,24-06-2018,24800,24-11-2018,5
Phoebe Matthews,loan_15,15-06-2018,30240,15-03-2019,9
Phoebe Matthews,loan_16,16-06-2019,38400,16-12-2019,6
Phoebe Matthews,loan_17,01-06-2019,30720,01-02-2020,8
Phoebe Matthews,loan_18,18-06-2020,34720,18-01-2021,7
Evie Black,loan_1,15-11-2010,52000,15-07-2011,8
Evie Black,loan_2,01-11-2011,60500,01-10-2012,11
Evie Black,loan_3,01-11-2012,93000,01-11-2013,12
Evie Black,loan_4,01-11-2013,39000,01-05-2014,6
Evie Black,loan_5,17-11-2014,26000,17-03-2015,4
Evie Black,loan_6,03-11-2015,39000,03-05-2016,6
Evie Black,loan_7,03-11-2016,72000,03-08-2017,9
Evie Black,loan_8,23-11-2017,47500,23-04-2018,5
Evie Black,loan_9,08-11-2018,43500,08-05-2019,6
Evie Black,loan_10,01-11-2019,34000,01-03-2020,4
Evie Black,loan_11,19-11-2020,75000,19-11-2021,12
Henry Adams,loan_1,19-12-2010,57600,19-08-2011,8
Henry Adams,loan_2,22-12-2011,72000,22-10-2012,10
Henry Adams,loan_3,09-12-2012,50400,09-10-2013,10
Henry Adams,loan_4,10-12-2013,37260,10-09-2014,9
Henry Adams,loan_5,24-12-2014,45360,24-07-2015,7
Henry Adams,loan_6,05-12-2015,58320,05-09-2016,9
Henry Adams,loan_7,15-12-2016,58320,15-09-2017,9
Henry Adams,loan_8,10-12-2017,21600,10-04-2018,4
Henry Adams,loan_9,19-12-2018,42120,19-06-2019,6
Henry Adams,loan_10,25-12-2019,29160,25-06-2020,6
Henry Adams,loan_11,05-12-2020,27900,05-05-2021,5
Mia White,loan_1,06-08-2010,61480,06-12-2010,4
Mia White,loan_2,17-08-2010,122960,17-04-2011,8
Mia White,loan_3,09-08-2011,156310,09-07-2012,11
Mia White,loan_4,11-08-2012,58000,11-12-2012,4
Mia White,loan_5,03-08-2012,102080,03-04-2013,8
Mia White,loan_6,04-08-2013,63800,04-01-2014,5
Mia White,loan_7,21-08-2014,81780,21-02-2015,6
Mia White,loan_8,16-08-2015,95120,16-04-2016,8
Mia White,loan_9,04-08-2016,145000,04-06-2017,10
Mia White,loan_10,16-08-2017,69600,16-02-2018,6
Mia White,loan_11,21-08-2018,55100,21-01-2019,5
Mia White,loan_12,06-08-2019,122670,06-05-2020,9
Mia White,loan_13,21-08-2020,107300,21-06-2021,10
Daisy Black,loan_1,14-09-2010,101200,14-08-2011,11
Daisy Black,loan_2,05-09-2011,136800,05-09-2012,12
Daisy Black,loan_3,06-09-2012,57600,06-03-2013,6
Daisy Black,loan_4,13-09-2013,127600,13-08-2014,11
Daisy Black,loan_5,07-09-2014,88000,07-05-2015,8
Daisy Black,loan_6,02-09-2015,100800,02-05-2016,8
Daisy Black,loan_7,02-09-2016,80000,02-05-2017,8
Daisy Black,loan_8,21-09-2017,103400,21-08-2018,11
Daisy Black,loan_9,19-09-2018,81000,19-06-2019,9
Daisy Black,loan_10,21-09-2019,99200,21-05-2020,8
Daisy Black,loan_11,10-09-2020,48000,10-02-2021,5
Rosie Lewis,loan_1,17-08-2010,47880,17-05-2011,9
Rosie Lewis,loan_2,17-08-2011,48020,17-03-2012,7
Rosie Lewis,loan_3,08-08-2012,66780,08-05-2013,9
Rosie Lewis,loan_4,11-08-2013,65520,11-08-2014,12
Rosie Lewis,loan_5,22-08-2014,47880,22-05-2015,9
Rosie Lewis,loan_6,24-08-2015,30800,24-01-2016,5
Rosie Lewis,loan_7,23-08-2016,31920,23-02-2017,6
Rosie Lewis,loan_8,19-08-2017,34300,19-01-2018,5
Rosie Lewis,loan_9,07-08-2018,63000,07-06-2019,10
Rosie Lewis,loan_10,14-08-2019,31500,14-01-2020,5
Rosie Lewis,loan_11,12-08-2020,51520,12-04-2021,8
Leo Owen,loan_1,04-04-2010,19800,04-10-2010,6
Leo Owen,loan_2,19-04-2010,28160,19-12-2010,8
Leo Owen,loan_3,13-04-2010,30690,13-01-2011,9
Leo Owen,loan_4,06-04-2011,20790,06-11-2011,7
Leo Owen,loan_5,07-04-2011,33660,07-01-2012,9
Leo Owen,loan_6,13-04-2012,30690,13-01-2013,9
Leo Owen,loan_7,23-04-2013,14850,23-09-2013,5
Leo Owen,loan_8,04-04-2013,23100,04-02-2014,10
Leo Owen,loan_9,07-04-2014,24200,07-03-2015,11
Leo Owen,loan_10,13-04-2015,23100,13-02-2016,10
Leo Owen,loan_11,02-04-2016,14960,02-08-2016,4
Leo Owen,loan_12,09-04-2016,20460,09-10-2016,6
Leo Owen,loan_13,19-04-2016,31680,19-12-2016,8
Leo Owen,loan_14,24-04-2016,21780,24-01-2017,9
Leo Owen,loan_15,06-04-2017,17820,06-10-2017,6
Leo Owen,loan_16,17-04-2017,41140,17-03-2018,11
Leo Owen,loan_17,08-04-2018,25410,08-03-2019,11
Leo Owen,loan_18,14-04-2019,31680,14-04-2020,12
Leo Owen,loan_19,17-04-2020,26730,17-01-2021,9
Sienna Chapman,loan_1,19-04-2010,94350,19-09-2010,5
Sienna Chapman,loan_2,10-04-2010,84360,10-10-2010,6
Sienna Chapman,loan_3,01-04-2010,196100,01-02-2011,10
Sienna Chapman,loan_4,15-04-2011,126540,15-01-2012,9
Sienna Chapman,loan_5,20-04-2012,156880,20-12-2012,8
Sienna Chapman,loan_6,08-04-2012,102120,08-10-2012,6
Sienna Chapman,loan_7,23-04-2012,90650,23-09-2012,5
Sienna Chapman,loan_8,17-04-2012,53280,17-08-2012,4
Sienna Chapman,loan_9,12-04-2012,173160,12-04-2013,12
Sienna Chapman,loan_10,17-04-2013,126540,17-01-2014,9
Sienna Chapman,loan_11,12-04-2014,203500,12-03-2015,11
Sienna Chapman,loan_12,17-04-2015,244200,17-04-2016,12
Sienna Chapman,loan_13,05-04-2016,181300,05-02-2017,10
Sienna Chapman,loan_14,19-04-2017,111000,19-10-2017,6
Sienna Chapman,loan_15,07-04-2017,177600,07-04-2018,12
Sienna Chapman,loan_16,14-04-2018,103600,14-11-2018,7
Sienna Chapman,loan_17,25-04-2018,159840,25-12-2018,8
Sienna Chapman,loan_18,02-04-2018,117660,02-10-2018,6
Sienna Chapman,loan_19,12-04-2018,76960,12-08-2018,4
Sienna Chapman,loan_20,18-04-2018,203500,18-03-2019,11
Sienna Chapman,loan_21,20-04-2019,187220,20-03-2020,11
Sienna Chapman,loan_22,05-04-2020,124320,05-12-2020,8
Sienna Chapman,loan_23,11-04-2020,108780,11-11-2020,7
Sienna Chapman,loan_24,16-04-2020,158730,16-03-2021,11
Tommy Jones,loan_1,06-10-2010,84000,06-08-2011,10
Tommy Jones,loan_2,04-10-2011,122400,04-08-2012,10
Tommy Jones,loan_3,25-10-2012,97920,25-06-2013,8
Tommy Jones,loan_4,20-10-2013,37440,20-02-2014,4
Tommy Jones,loan_5,08-10-2014,129600,08-08-2015,10
Tommy Jones,loan_6,17-10-2015,106560,17-10-2016,12
Tommy Jones,loan_7,02-10-2016,114480,02-07-2017,9
Tommy Jones,loan_8,19-10-2017,92160,19-06-2018,8
Tommy Jones,loan_9,01-10-2018,63360,01-04-2019,6
Tommy Jones,loan_10,12-10-2019,74880,12-04-2020,6
Tommy Jones,loan_11,14-10-2020,102960,14-09-2021,11
Sienna Wilson,loan_1,20-01-2010,118800,20-01-2011,12
Sienna Wilson,loan_2,11-01-2011,42480,11-05-2011,4
Sienna Wilson,loan_3,04-01-2011,53100,04-06-2011,5
Sienna Wilson,loan_4,09-01-2011,43200,09-05-2011,4
Sienna Wilson,loan_5,01-01-2011,41400,01-06-2011,5
Sienna Wilson,loan_6,02-01-2011,51300,02-06-2011,5
Sienna Wilson,loan_7,19-01-2011,140400,19-01-2012,12
Sienna Wilson,loan_8,08-01-2012,41400,08-06-2012,5
Sienna Wilson,loan_9,07-01-2012,122760,07-12-2012,11
Sienna Wilson,loan_10,21-01-2012,51300,21-06-2012,5
Sienna Wilson,loan_11,15-01-2012,76320,15-09-2012,8
Sienna Wilson,loan_12,07-01-2012,74880,07-09-2012,8
Sienna Wilson,loan_13,10-01-2012,70200,10-07-2012,6
Sienna Wilson,loan_14,07-01-2012,81000,07-11-2012,10
Sienna Wilson,loan_15,23-01-2012,54000,23-06-2012,5
Sienna Wilson,loan_16,15-01-2012,66960,15-07-2012,6
Sienna Wilson,loan_17,23-01-2012,104940,23-12-2012,11
Sienna Wilson,loan_18,04-01-2012,74520,04-10-2012,9
Sienna Wilson,loan_19,13-01-2012,68040,13-07-2012,6
Sienna Wilson,loan_20,14-01-2012,89280,14-09-2012,8
Sienna Wilson,loan_21,03-01-2012,110160,03-01-2013,12
Sienna Wilson,loan_22,17-01-2013,116640,17-01-2014,12
Sienna Wilson,loan_23,14-01-2014,95580,14-10-2014,9
Sienna Wilson,loan_24,02-01-2014,95400,02-11-2014,10
Sienna Wilson,loan_25,04-01-2014,59400,04-07-2014,6
Sienna Wilson,loan_26,18-01-2014,64260,18-08-2014,7
Sienna Wilson,loan_27,25-01-2014,53100,25-06-2014,5
Sienna Wilson,loan_28,09-01-2014,126720,09-12-2014,11
Sienna Wilson,loan_29,19-01-2014,41400,19-06-2014,5
Sienna Wilson,loan_30,25-01-2014,41400,25-06-2014,5
Sienna Wilson,loan_31,02-01-2014,112320,02-01-2015,12
Sienna Wilson,loan_32,05-01-2015,95580,05-10-2015,9
Sienna Wilson,loan_33,07-01-2015,116640,07-01-2016,12
Sienna Wilson,loan_34,09-01-2016,77760,09-10-2016,9
Sienna Wilson,loan_35,09-01-2016,90720,09-09-2016,8
Sienna Wilson,loan_36,17-01-2016,127440,17-01-2017,12
Sienna Wilson,loan_37,14-01-2017,37440,14-05-2017,4
Sienna Wilson,loan_38,13-01-2017,41040,13-05-2017,4
Sienna Wilson,loan_39,14-01-2017,79380,14-08-2017,7
Sienna Wilson,loan_40,12-01-2017,69120,12-07-2017,6
Sienna Wilson,loan_41,14-01-2017,61560,14-07-2017,6
Sienna Wilson,loan_42,08-01-2017,108900,08-12-2017,11
Sienna Wilson,loan_43,23-01-2017,93060,23-12-2017,11
Sienna Wilson,loan_44,22-01-2017,91800,22-11-2017,10
Sienna Wilson,loan_45,20-01-2017,75600,20-08-2017,7
Sienna Wilson,loan_46,19-01-2017,57240,19-07-2017,6
Sienna Wilson,loan_47,13-01-2017,36720,13-05-2017,4
Sienna Wilson,loan_48,17-01-2017,80640,17-09-2017,8
Sienna Wilson,loan_49,05-01-2017,100980,05-12-2017,11
Sienna Wilson,loan_50,22-01-2017,84240,22-10-2017,9
Sienna Wilson,loan_51,13-01-2017,48600,13-07-2017,6
Sienna Wilson,loan_52,03-01-2017,42480,03-05-2017,4
Sienna Wilson,loan_53,16-01-2017,138240,16-01-2018,12
Sienna Wilson,loan_54,07-01-2018,51840,07-07-2018,6
Sienna Wilson,loan_55,03-01-2018,57240,03-07-2018,6
Sienna Wilson,loan_56,02-01-2018,37440,02-05-2018,4
Sienna Wilson,loan_57,09-01-2018,114480,09-01-2019,12
Sienna Wilson,loan_58,02-01-2019,69120,02-09-2019,8
Sienna Wilson,loan_59,05-01-2019,93060,05-12-2019,11
Sienna Wilson,loan_60,11-01-2019,47700,11-06-2019,5
Sienna Wilson,loan_61,05-01-2019,48600,05-06-2019,5
Sienna Wilson,loan_62,01-01-2019,89100,01-10-2019,9
Sienna Wilson,loan_63,21-01-2019,70200,21-07-2019,6
Sienna Wilson,loan_64,11-01-2019,46800,11-06-2019,5
Sienna Wilson,loan_65,14-01-2019,97020,14-12-2019,11
Sienna Wilson,loan_66,08-01-2019,43200,08-06-2019,5
Sienna Wilson,loan_67,13-01-2019,99000,13-11-2019,10
Sienna Wilson,loan_68,10-01-2019,60480,10-07-2019,6
Sienna Wilson,loan_69,08-01-2019,38160,08-05-2019,4
Sienna Wilson,loan_70,17-01-2019,53100,17-06-2019,5
Sienna Wilson,loan_71,25-01-2019,84600,25-11-2019,10
Sienna Wilson,loan_72,08-01-2019,84960,08-09-2019,8
Sienna Wilson,loan_73,07-01-2019,87480,07-10-2019,9
Sienna Wilson,loan_74,05-01-2019,33840,05-05-2019,4
Sienna Wilson,loan_75,20-01-2019,35280,20-05-2019,4
Sienna Wilson,loan_76,01-01-2019,76140,01-10-2019,9
Sienna Wilson,loan_77,20-01-2019,133920,20-01-2020,12
Sienna Wilson,loan_78,21-01-2020,87480,21-10-2020,9
Sienna Wilson,loan_79,21-01-2020,95580,21-10-2020,9
Sienna Wilson,loan_80,22-01-2020,62640,22-07-2020,6
Sienna Wilson,loan_81,24-01-2020,89100,24-10-2020,9
Sienna Wilson,loan_82,18-01-2020,106920,18-12-2020,11
Sienna Wilson,loan_83,14-01-2020,41040,14-05-2020,4
Sienna Wilson,loan_84,14-01-2020,54900,14-06-2020,5
Sienna Wilson,loan_85,24-01-2020,78120,24-08-2020,7
Sienna Wilson,loan_86,07-01-2020,45360,07-05-2020,4
Sienna Wilson,loan_87,18-01-2020,92160,18-09-2020,8
Sienna Wilson,loan_88,10-01-2020,38880,10-05-2020,4
Sienna Wilson,loan_89,08-01-2020,136080,08-01-2021,12
Noah Owen,loan_1,16-02-2010,48000,16-12-2010,10
Noah Owen,loan_2,20-02-2010,15200,20-06-2010,4
Noah Owen,loan_3,20-02-2010,41400,20-11-2010,9
Noah Owen,loan_4,07-02-2010,42000,07-02-2011,12
Noah Owen,loan_5,18-02-2011,28800,18-10-2011,8
Noah Owen,loan_6,19-02-2011,55200,19-02-2012,12
Noah Owen,loan_7,11-02-2012,26500,11-07-2012,5
Noah Owen,loan_8,23-02-2012,22000,23-06-2012,4
Noah Owen,loan_9,25-02-2012,19000,25-07-2012,5
Noah Owen,loan_10,10-02-2012,24500,10-07-2012,5
Noah Owen,loan_11,20-02-2012,21000,20-07-2012,5
Noah Owen,loan_12,12-02-2012,23400,12-08-2012,6
Noah Owen,loan_13,03-02-2012,19000,03-07-2012,5
Noah Owen,loan_14,10-02-2012,47300,10-01-2013,11
Noah Owen,loan_15,14-02-2013,45900,14-11-2013,9
Noah Owen,loan_16,22-02-2013,36000,22-10-2013,8
Noah Owen,loan_17,23-02-2013,22000,23-07-2013,5
Noah Owen,loan_18,15-02-2013,26500,15-07-2013,5
Noah Owen,loan_19,10-02-2013,37800,10-11-2013,9
Noah Owen,loan_20,08-02-2013,37800,08-09-2013,7
Noah Owen,loan_21,21-02-2013,17200,21-06-2013,4
Noah Owen,loan_22,05-02-2013,29600,05-10-2013,8
Noah Owen,loan_23,08-02-2013,49500,08-11-2013,9
Noah Owen,loan_24,11-02-2013,43200,11-02-2014,12
Noah Owen,loan_25,07-02-2014,57200,07-01-2015,11
Noah Owen,loan_26,21-02-2015,33600,21-09-2015,7
Noah Owen,loan_27,11-02-2015,36800,11-10-2015,8
Noah Owen,loan_28,25-02-2015,51700,25-01-2016,11
Noah Owen,loan_29,11-02-2016,26400,11-08-2016,6
Noah Owen,loan_30,04-02-2016,52000,04-12-2016,10
Noah Owen,loan_31,23-02-2016,56400,23-02-2017,12
Noah Owen,loan_32,03-02-2017,28800,03-10-2017,8
Noah Owen,loan_33,05-02-2017,20500,05-07-2017,5
Noah Owen,loan_34,14-02-2017,39600,14-01-2018,11
Noah Owen,loan_35,02-02-2018,24500,02-09-2018,7
Noah Owen,loan_36,11-02-2018,20500,11-07-2018,5
Noah Owen,loan_37,04-02-2018,51000,04-12-2018,10
Noah Owen,loan_38,01-02-2018,28700,01-09-2018,7
Noah Owen,loan_39,22-02-2018,29400,22-08-2018,6
Noah Owen,loan_40,13-02-2018,57600,13-02-2019,12
Noah Owen,loan_41,24-02-2019,33000,24-08-2019,6
Noah Owen,loan_42,18-02-2019,51700,18-01-2020,11
Noah Owen,loan_43,08-02-2020,62400,08-02-2021,12
Jacob Harris,loan_1,02-07-2010,52800,02-11-2010,4
Jacob Harris,loan_2,15-07-2010,48000,15-11-2010,4
Jacob Harris,loan_3,25-07-2010,103680,25-04-2011,9
Jacob Harris,loan_4,16-07-2011,107520,16-02-2012,7
Jacob Harris,loan_5,10-07-2012,101760,10-03-2013,8
Jacob Harris,loan_6,13-07-2013,184320,13-07-2014,12
Jacob Harris,loan_7,13-07-2014,85680,13-02-2015,7
Jacob Harris,loan_8,19-07-2015,129360,19-06-2016,11
Jacob Harris,loan_9,04-07-2016,108000,04-05-2017,10
Jacob Harris,loan_10,15-07-2017,145200,15-06-2018,11
Jacob Harris,loan_11,04-07-2018,123120,04-04-2019,9
Jacob Harris,loan_12,19-07-2019,44160,19-11-2019,4
Jacob Harris,loan_13,15-07-2019,136800,15-05-2020,10
Jacob Harris,loan_14,22-07-2020,92160,22-03-2021,8
Finley Davidson,loan_1,13-04-2010,55900,13-02-2011,10
Finley Davidson,loan_2,03-04-2011,57720,03-04-2012,12
Finley Davidson,loan_3,17-04-2012,37440,17-12-2012,8
Finley Davidson,loan_4,24-04-2012,43290,24-01-2013,9
Finley Davidson,loan_5,22-04-2013,63700,22-02-2014,10
Finley Davidson,loan_6,02-04-2014,63960,02-04-2015,12
Finley Davidson,loan_7,21-04-2015,59800,21-02-2016,10
Finley Davidson,loan_8,18-04-2016,32500,18-09-2016,5
Finley Davidson,loan_9,14-04-2016,61100,14-02-2017,10
Finley Davidson,loan_10,13-04-2017,61100,13-02-2018,10
Finley Davidson,loan_11,07-04-2018,35100,07-09-2018,5
Finley Davidson,loan_12,05-04-2018,62400,05-04-2019,12
Finley Davidson,loan_13,08-04-2019,50310,08-01-2020,9
Finley Davidson,loan_14,11-04-2020,31980,11-10-2020,6
Finley Davidson,loan_15,21-04-2020,35880,21-10-2020,6
Finley Davidson,loan_16,04-04-2020,67080,04-04-2021,12
Daisy Walker,loan_1,13-09-2010,63000,13-02-2011,5
Daisy Walker,loan_2,04-09-2011,148400,04-07-2012,10
Daisy Walker,loan_3,18-09-2012,82320,18-03-2013,6
Daisy Walker,loan_4,02-09-2013,118720,02-05-2014,8
Daisy Walker,loan_5,14-09-2014,96040,14-04-2015,7
Daisy Walker,loan_6,18-09-2015,98000,18-04-2016,7
Daisy Walker,loan_7,13-09-2016,78960,13-03-2017,6
Daisy Walker,loan_8,07-09-2017,114240,07-05-2018,8
Daisy Walker,loan_9,12-09-2018,84280,12-04-2019,7
Daisy Walker,loan_10,14-09-2019,82320,14-04-2020,7
Daisy Walker,loan_11,25-09-2020,141120,25-09-2021,12
Sofia Walker,loan_1,15-07-2010,124320,15-03-2011,8
Sofia Walker,loan_2,01-07-2011,92500,01-12-2011,5
Sofia Walker,loan_3,04-07-2011,121730,04-02-2012,7
Sofia Walker,loan_4,22-07-2012,177600,22-05-2013,10
Sofia Walker,loan_5,21-07-2013,176490,21-04-2014,9
Sofia Walker,loan_6,16-07-2014,121730,16-02-2015,7
Sofia Walker,loan_7,14-07-2015,93240,14-02-2016,7
Sofia Walker,loan_8,17-07-2016,101010,17-02-2017,7
Sofia Walker,loan_9,01-07-2017,122100,01-01-2018,6
Sofia Walker,loan_10,18-07-2018,119880,18-01-2019,6
Sofia Walker,loan_11,16-07-2019,57720,16-11-2019,4
Sofia Walker,loan_12,06-07-2019,76960,06-11-2019,4
Sofia Walker,loan_13,23-07-2019,140600,23-05-2020,10
Sofia Walker,loan_14,10-07-2020,150590,10-06-2021,11
Henry Stevens,loan_1,14-07-2010,21120,14-01-2011,6
Henry Stevens,loan_2,09-07-2011,32560,09-03-2012,8
Henry Stevens,loan_3,14-07-2012,20460,14-01-2013,6
Henry Stevens,loan_4,08-07-2013,26950,08-02-2014,7
Henry Stevens,loan_5,25-07-2014,34650,25-04-2015,9
Henry Stevens,loan_6,09-07-2015,35200,09-03-2016,8
Henry Stevens,loan_7,23-07-2016,38720,23-06-2017,11
Henry Stevens,loan_8,22-07-2017,11440,22-11-2017,4
Henry Stevens,loan_9,04-07-2017,23760,04-04-2018,9
Henry Stevens,loan_10,10-07-2018,23760,10-01-2019,6
Henry Stevens,loan_11,06-07-2019,15400,06-12-2019,5
Henry Stevens,loan_12,12-07-2019,17160,12-01-2020,6
Henry Stevens,loan_13,02-07-2020,11880,02-11-2020,4
Henry Stevens,loan_14,11-07-2020,26620,11-06-2021,11
Thomas Chapman,loan_1,19-10-2010,138000,19-08-2011,10
Thomas Chapman,loan_2,16-10-2011,123900,16-05-2012,7
Thomas Chapman,loan_3,18-10-2012,121500,18-07-2013,9
Thomas Chapman,loan_4,12-10-2013,138000,12-08-2014,10
Thomas Chapman,loan_5,24-10-2014,155100,24-09-2015,11
Thomas Chapman,loan_6,19-10-2015,136800,19-06-2016,8
Thomas Chapman,loan_7,06-10-2016,76500,06-03-2017,5
Thomas Chapman,loan_8,01-10-2017,129600,01-06-2018,8
Thomas Chapman,loan_9,05-10-2018,172800,05-07-2019,9
Thomas Chapman,loan_10,10-10-2019,162000,10-10-2020,12
Thomas Chapman,loan_11,03-10-2020,109200,03-05-2021,7
Sofia Webb,loan_1,23-07-2010,65100,23-02-2011,7
Sofia Webb,loan_2,06-07-2011,78000,06-03-2012,8
Sofia Webb,loan_3,16-07-2012,48000,16-12-2012,5
Sofia Webb,loan_4,17-07-2012,56400,17-03-2013,8
Sofia Webb,loan_5,20-07-2013,40500,20-01-2014,6
Sofia Webb,loan_6,19-07-2014,90000,19-07-2015,12
Sofia Webb,loan_7,21-07-2015,93000,21-05-2016,10
Sofia Webb,loan_8,22-07-2016,33600,22-11-2016,4
Sofia Webb,loan_9,04-07-2016,58800,04-02-2017,7
Sofia Webb,loan_10,20-07-2017,50400,20-01-2018,6
Sofia Webb,loan_11,08-07-2018,36000,08-12-2018,5
Sofia Webb,loan_12,14-07-2018,76950,14-04-2019,9
Sofia Webb,loan_13,01-07-2019,63600,01-03-2020,8
Sofia Webb,loan_14,12-07-2020,38400,12-11-2020,4
Sofia Webb,loan_15,02-07-2020,58800,02-03-2021,8
George Baker,loan_1,09-07-2010,156800,09-05-2011,10
George Baker,loan_2,05-07-2011,170800,05-05-2012,10
George Baker,loan_3,18-07-2012,101920,18-02-2013,7
George Baker,loan_4,01-07-2013,128520,01-04-2014,9
George Baker,loan_5,05-07-2014,197120,05-06-2015,11
George Baker,loan_6,25-07-2015,88200,25-12-2015,5
George Baker,loan_7,04-07-2015,75600,04-12-2015,5
George Baker,loan_8,06-07-2015,64960,06-11-2015,4
George Baker,loan_9,08-07-2015,138600,08-04-2016,9
George Baker,loan_10,13-07-2016,172480,13-06-2017,11
George Baker,loan_11,06-07-2017,105840,06-01-2018,6
George Baker,loan_12,21-07-2018,50400,21-11-2018,4
George Baker,loan_13,20-07-2018,132160,20-03-2019,8
George Baker,loan_14,15-07-2019,59360,15-11-2019,4
George Baker,loan_15,04-07-2019,179200,04-05-2020,10
George Baker,loan_16,24-07-2020,89040,24-01-2021,6
Mia Harris,loan_1,22-03-2010,62640,22-12-2010,9
Mia Harris,loan_2,09-03-2010,39000,09-08-2010,5
Mia Harris,loan_3,10-03-2010,63600,10-01-2011,10
Mia Harris,loan_4,08-03-2011,37800,08-08-2011,5
Mia Harris,loan_5,10-03-2011,71280,10-02-2012,11
Mia Harris,loan_6,15-03-2012,45360,15-10-2012,7
Mia Harris,loan_7,21-03-2012,66000,21-01-2013,10
Mia Harris,loan_8,12-03-2013,63360,12-02-2014,11
Mia Harris,loan_9,20-03-2014,72000,20-03-2015,12
Mia Harris,loan_10,25-03-2015,82080,25-03-2016,12
Mia Harris,loan_11,19-03-2016,62640,19-12-2016,9
Mia Harris,loan_12,18-03-2016,80640,18-03-2017,12
Mia Harris,loan_13,13-03-2017,55200,13-01-2018,10
Mia Harris,loan_14,15-03-2018,34560,15-09-2018,6
Mia Harris,loan_15,17-03-2018,34800,17-08-2018,5
Mia Harris,loan_16,10-03-2018,46080,10-09-2018,6
Mia Harris,loan_17,19-03-2018,76560,19-02-2019,11
Mia Harris,loan_18,16-03-2019,62400,16-11-2019,8
Mia Harris,loan_19,19-03-2019,54720,19-11-2019,8
Mia Harris,loan_20,12-03-2019,61440,12-11-2019,8
Mia Harris,loan_21,20-03-2019,77760,20-03-2020,12
Mia Harris,loan_22,02-03-2020,90720,02-03-2021,12
Grace Matthews,loan_1,23-09-2010,199430,23-08-2011,11
Grace Matthews,loan_2,13-09-2011,180560,13-05-2012,8
Grace Matthews,loan_3,05-09-2012,222000,05-07-2013,10
Grace Matthews,loan_4,14-09-2013,222000,14-09-2014,12
Grace Matthews,loan_5,17-09-2014,135420,17-03-2015,6
Grace Matthews,loan_6,16-09-2015,199800,16-06-2016,9
Grace Matthews,loan_7,24-09-2016,94350,24-02-2017,5
Grace Matthews,loan_8,21-09-2017,105450,21-02-2018,5
Grace Matthews,loan_9,05-09-2018,124320,05-03-2019,6
Grace Matthews,loan_10,11-09-2019,163170,11-04-2020,7
Grace Matthews,loan_11,18-09-2020,166500,18-06-2021,9
Roman Wilson,loan_1,22-08-2010,31500,22-01-2011,5
Roman Wilson,loan_2,21-08-2011,49280,21-04-2012,8
Roman Wilson,loan_3,25-08-2012,78540,25-07-2013,11
Roman Wilson,loan_4,03-08-2013,83160,03-07-2014,11
Roman Wilson,loan_5,03-08-2014,47040,03-03-2015,7
Roman Wilson,loan_6,06-08-2015,50400,06-05-2016,9
Roman Wilson,loan_7,05-08-2016,60480,05-08-2017,12
Roman Wilson,loan_8,07-08-2017,26600,07-01-2018,5
Roman Wilson,loan_9,07-08-2018,43120,07-03-2019,7
Roman Wilson,loan_10,08-08-2019,25900,08-01-2020,5
Roman Wilson,loan_11,07-08-2020,80080,07-07-2021,11
Thomas Holmes,loan_1,16-02-2010,101790,16-11-2010,9
Thomas Holmes,loan_2,24-02-2010,60900,24-07-2010,5
Thomas Holmes,loan_3,23-02-2010,80040,23-08-2010,6
Thomas Holmes,loan_4,05-02-2010,139200,05-02-2011,12
Thomas Holmes,loan_5,09-02-2011,184440,09-02-2012,12
Thomas Holmes,loan_6,06-02-2012,58000,06-07-2012,5
Thomas Holmes,loan_7,02-02-2012,53650,02-07-2012,5
Thomas Holmes,loan_8,25-02-2012,76850,25-07-2012,5
Thomas Holmes,loan_9,10-02-2012,62350,10-07-2012,5
Thomas Holmes,loan_10,02-02-2012,93960,02-11-2012,9
Thomas Holmes,loan_11,03-02-2012,95120,03-10-2012,8
Thomas Holmes,loan_12,12-02-2012,51040,12-06-2012,4
Thomas Holmes,loan_13,14-02-2012,46400,14-06-2012,4
Thomas Holmes,loan_14,03-02-2012,52200,03-06-2012,4
Thomas Holmes,loan_15,25-02-2012,85260,25-08-2012,6
Thomas Holmes,loan_16,21-02-2012,124700,21-12-2012,10
Thomas Holmes,loan_17,09-02-2012,56840,09-06-2012,4
Thomas Holmes,loan_18,07-02-2012,107010,07-11-2012,9
Thomas Holmes,loan_19,10-02-2012,97440,10-09-2012,7
Thomas Holmes,loan_20,23-02-2012,135720,23-11-2012,9
Thomas Holmes,loan_21,17-02-2012,128760,17-02-2013,12
Thomas Holmes,loan_22,08-02-2013,42920,08-06-2013,4
Thomas Holmes,loan_23,01-02-2013,62640,01-08-2013,6
Thomas Holmes,loan_24,05-02-2013,60320,05-06-2013,4
Thomas Holmes,loan_25,24-02-2013,92800,24-10-2013,8
Thomas Holmes,loan_26,06-02-2013,76850,06-07-2013,5
Thomas Holmes,loan_27,18-02-2013,69600,18-07-2013,5
Thomas Holmes,loan_28,25-02-2013,63800,25-07-2013,5
Thomas Holmes,loan_29,22-02-2013,71340,22-08-2013,6
Thomas Holmes,loan_30,18-02-2013,143550,18-01-2014,11
Thomas Holmes,loan_31,15-02-2014,160080,15-02-2015,12
Thomas Holmes,loan_32,18-02-2015,71050,18-07-2015,5
Thomas Holmes,loan_33,14-02-2015,95700,14-08-2015,6
