Customer,Loan ID,Date Start,Paid
Evie Holmes,loan_12,09-04-2018,14060
Evie Holmes,loan_12,09-05-2018,14060
Evie Holmes,loan_13,10-04-2018,16720
Evie Holmes,loan_13,10-05-2018,16720
Evie Holmes,loan_13,10-06-2018,16720
Evie Holmes,loan_13,10-07-2018,16720
Evie Holmes,loan_13,10-08-2018,0
Evie Holmes,loan_13,10-09-2018,16720
Evie Holmes,loan_13,10-10-2018,16720
Evie Holmes,loan_14,11-10-2018,0
Evie Holmes,loan_14,11-11-2018,20520
Evie Holmes,loan_14,11-12-2018,20520
Evie Holmes,loan_14,11-01-2019,0
Evie Holmes,loan_14,11-02-2019,20520
Evie Holmes,loan_14,11-03-2019,20520
Evie Holmes,loan_14,11-04-2019,20520
Evie Holmes,loan_14,11-05-2019,20520
Evie Holmes,loan_14,11-06-2019,20520
Evie Holmes,loan_14,11-07-2019,0
Evie Holmes,loan_14,11-08-2019,20520
Evie Holmes,loan_14,11-09-2019,20520
Evie Holmes,loan_15,03-07-2019,20900
Evie Holmes,loan_15,03-08-2019,20900
Evie Holmes,loan_15,03-09-2019,20900
Evie Holmes,loan_15,03-10-2019,20900
Evie Holmes,loan_15,03-11-2019,20900
Evie Holmes,loan_15,03-12-2019,0
Evie Holmes,loan_15,03-01-2020,20900
Evie Holmes,loan_15,03-02-2020,20900
Evie Holmes,loan_15,03-03-2020,20900
Evie Holmes,loan_15,03-04-2020,0
Evie Holmes,loan_15,03-05-2020,20900
Evie Holmes,loan_15,03-06-2020,0
Evie Holmes,loan_15,03-07-2020,20900
Evie Holmes,loan_15,03-08-2020,20900
Evie Holmes,loan_15,03-09-2020,20900
Evie Holmes,loan_16,16-07-2020,16340
Evie Holmes,loan_16,16-08-2020,0
Evie Holmes,loan_16,16-09-2020,16340
Evie Holmes,loan_16,16-10-2020,16340
Evie Holmes,loan_16,16-11-2020,16340
Evie Holmes,loan_16,16-12-2020,16340
Evie Holmes,loan_16,16-01-2021,16340
Evie Holmes,loan_16,16-02-2021,16340
Evie Holmes,loan_16,16-03-2021,0
Evie Holmes,loan_16,16-04-2021,16340
Evie Holmes,loan_16,16-05-2021,16340
Evie Holmes,loan_16,16-06-2021,16340
Evie Holmes,loan_16,16-07-2021,16340
Evie Holmes,loan_16,16-08-2021,16340
Willow Black,loan_1,22-10-2010,20400
Willow Black,loan_1,22-11-2010,20400
Willow Black,loan_1,22-12-2010,0
Willow Black,loan_1,22-01-2011,20400
Willow Black,loan_1,22-02-2011,0
Willow Black,loan_1,22-03-2011,20400
Willow Black,loan_1,22-04-2011,20400
Willow Black,loan_1,22-05-2011,20400
Willow Black,loan_1,22-06-2011,20400
Willow Black,loan_1,22-07-2011,0
Willow Black,loan_1,22-08-2011,0
Willow Black,loan_1,22-09-2011,0
Willow Black,loan_1,22-10-2011,0
Willow Black,loan_1,22-11-2011,0
Willow Black,loan_1,22-12-2011,20400
Willow Black,loan_1,22-01-2012,20400
Willow Black,loan_1,22-02-2012,20400
Willow Black,loan_2,22-08-2011,18800
Willow Black,loan_2,22-09-2011,18800
Willow Black,loan_2,22-10-2011,18800
Willow Black,loan_2,22-11-2011,0
Willow Black,loan_2,22-12-2011,18800
Willow Black,loan_2,22-01-2012,18800
Willow Black,loan_2,22-02-2012,18800
Willow Black,loan_2,22-03-2012,0
Willow Black,loan_2,22-04-2012,18800
Willow Black,loan_2,22-05-2012,18800
Willow Black,loan_2,22-06-2012,0
Willow Black,loan_2,22-07-2012,18800
Willow Black,loan_2,22-08-2012,18800
Willow Black,loan_2,22-09-2012,0
Willow Black,loan_2,22-10-2012,0
Willow Black,loan_2,22-11-2012,18800
Willow Black,loan_2,22-12-2012,18800
Willow Black,loan_3,11-08-2012,0
Willow Black,loan_3,11-09-2012,22800
Willow Black,loan_3,11-10-2012,22800
Willow Black,loan_3,11-11-2012,22800
Willow Black,loan_3,11-12-2012,22800
Willow Black,loan_3,11-01-2013,22800
Willow Black,loan_3,11-02-2013,22800
Willow Black,loan_4,07-02-2013,0
Willow Black,loan_4,07-03-2013,0
Willow Black,loan_4,07-04-2013,0
Willow Black,loan_4,07-05-2013,0
Willow Black,loan_4,07-06-2013,19200
Willow Black,loan_4,07-07-2013,19200
Willow Black,loan_4,07-08-2013,19200
Willow Black,loan_4,07-09-2013,19200
Willow Black,loan_4,07-10-2013,19200
Willow Black,loan_5,25-07-2013,24000
Willow Black,loan_5,25-08-2013,24000
Willow Black,loan_5,25-09-2013,24000
Willow Black,loan_5,25-10-2013,0
Willow Black,loan_5,25-11-2013,24000
Willow Black,loan_5,25-12-2013,24000
Willow Black,loan_5,25-01-2014,0
Willow Black,loan_5,25-02-2014,24000
Willow Black,loan_6,23-01-2014,22400
Willow Black,loan_6,23-02-2014,0
Willow Black,loan_6,23-03-2014,22400
Willow Black,loan_6,23-04-2014,0
Willow Black,loan_6,23-05-2014,0
Willow Black,loan_6,23-06-2014,22400
Willow Black,loan_6,23-07-2014,22400
Willow Black,loan_6,23-08-2014,0
Willow Black,loan_6,23-09-2014,0
Willow Black,loan_6,23-10-2014,22400
Willow Black,loan_7,24-06-2014,21600
Willow Black,loan_7,24-07-2014,21600
Willow Black,loan_7,24-08-2014,0
Willow Black,loan_7,24-09-2014,21600
Willow Black,loan_7,24-10-2014,0
Willow Black,loan_7,24-11-2014,21600
Willow Black,loan_8,16-10-2014,24800
Willow Black,loan_8,16-11-2014,0
Willow Black,loan_8,16-12-2014,24800
Willow Black,loan_8,16-01-2015,24800
Willow Black,loan_8,16-02-2015,0
Willow Black,loan_8,16-03-2015,24800
Willow Black,loan_8,16-04-2015,24800
Willow Black,loan_8,16-05-2015,0
Willow Black,loan_8,16-06-2015,24800
Willow Black,loan_8,16-07-2015,24800
Willow Black,loan_8,16-08-2015,0
Willow Black,loan_8,16-09-2015,0
Willow Black,loan_8,16-10-2015,0
Willow Black,loan_8,16-11-2015,0
Willow Black,loan_8,16-12-2015,24800
Willow Black,loan_8,16-01-2016,24800
Willow Black,loan_8,16-02-2016,24800
Willow Black,loan_9,23-08-2015,0
Willow Black,loan_9,23-09-2015,0
Willow Black,loan_9,23-10-2015,0
Willow Black,loan_9,23-11-2015,0
Willow Black,loan_9,23-12-2015,18400
Willow Black,loan_9,23-01-2016,18400
Willow Black,loan_9,23-02-2016,0
Willow Black,loan_9,23-03-2016,18400
Willow Black,loan_9,23-04-2016,0
Willow Black,loan_9,23-05-2016,18400
Willow Black,loan_10,21-12-2015,0
Willow Black,loan_10,21-01-2016,23200
Willow Black,loan_10,21-02-2016,23200
Willow Black,loan_10,21-03-2016,23200
Willow Black,loan_10,21-04-2016,23200
Willow Black,loan_10,21-05-2016,0
Willow Black,loan_10,21-06-2016,0
Willow Black,loan_10,21-07-2016,23200
Willow Black,loan_10,21-08-2016,0
Willow Black,loan_10,21-09-2016,23200
Willow Black,loan_10,21-10-2016,23200
Willow Black,loan_10,21-11-2016,0
Willow Black,loan_10,21-12-2016,23200
Willow Black,loan_11,02-08-2016,0
Willow Black,loan_11,02-09-2016,0
Willow Black,loan_11,02-10-2016,0
Willow Black,loan_11,02-11-2016,25200
Willow Black,loan_11,02-12-2016,25200
Willow Black,loan_11,02-01-2017,0
Willow Black,loan_11,02-02-2017,0
Willow Black,loan_11,02-03-2017,0
Willow Black,loan_11,02-04-2017,25200
Willow Black,loan_11,02-05-2017,25200
Willow Black,loan_11,02-06-2017,25200
Willow Black,loan_12,10-01-2017,21200
Willow Black,loan_12,10-02-2017,21200
Willow Black,loan_12,10-03-2017,21200
Willow Black,loan_12,10-04-2017,0
Willow Black,loan_12,10-05-2017,0
Willow Black,loan_12,10-06-2017,21200
Willow Black,loan_12,10-07-2017,21200
Willow Black,loan_12,10-08-2017,0
Willow Black,loan_12,10-09-2017,21200
Willow Black,loan_12,10-10-2017,21200
Willow Black,loan_12,10-11-2017,21200
Willow Black,loan_13,08-09-2017,0
Willow Black,loan_13,08-10-2017,26000
Willow Black,loan_13,08-11-2017,0
Willow Black,loan_13,08-12-2017,0
Willow Black,loan_13,08-01-2018,0
Willow Black,loan_13,08-02-2018,0
Willow Black,loan_13,08-03-2018,26000
Willow Black,loan_13,08-04-2018,0
Willow Black,loan_13,08-05-2018,26000
Willow Black,loan_13,08-06-2018,0
Willow Black,loan_13,08-07-2018,0
Willow Black,loan_13,08-08-2018,26000
Willow Black,loan_13,08-09-2018,26000
Willow Black,loan_13,08-10-2018,0
Willow Black,loan_13,08-11-2018,0
Willow Black,loan_13,08-12-2018,26000
Willow Black,loan_13,08-01-2019,26000
Willow Black,loan_13,08-02-2019,0
Willow Black,loan_13,08-03-2019,26000
Willow Black,loan_14,24-05-2018,20000
Willow Black,loan_14,24-06-2018,0
Willow Black,loan_14,24-07-2018,0
Willow Black,loan_14,24-08-2018,20000
Willow Black,loan_14,24-09-2018,20000
Willow Black,loan_14,24-10-2018,0
Willow Black,loan_14,24-11-2018,20000
Willow Black,loan_15,22-09-2018,18000
Willow Black,loan_15,22-10-2018,0
Willow Black,loan_15,22-11-2018,0
Willow Black,loan_15,22-12-2018,18000
Willow Black,loan_15,22-01-2019,0
Willow Black,loan_15,22-02-2019,18000
Willow Black,loan_15,22-03-2019,18000
Willow Black,loan_15,22-04-2019,18000
Willow Black,loan_15,22-05-2019,18000
Willow Black,loan_15,22-06-2019,0
Willow Black,loan_15,22-07-2019,18000
Willow Black,loan_15,22-08-2019,18000
Willow Black,loan_15,22-09-2019,18000
Willow Black,loan_16,12-06-2019,19600
Willow Black,loan_16,12-07-2019,19600
Willow Black,loan_16,12-08-2019,0
Willow Black,loan_16,12-09-2019,19600
Willow Black,loan_16,12-10-2019,19600
Willow Black,loan_16,12-11-2019,19600
Willow Black,loan_17,08-11-2019,23200
Willow Black,loan_17,08-12-2019,23200
Willow Black,loan_17,08-01-2020,23200
Willow Black,loan_17,08-02-2020,0
Willow Black,loan_17,08-03-2020,23200
Willow Black,loan_17,08-04-2020,0
Willow Black,loan_17,08-05-2020,23200
Willow Black,loan_17,08-06-2020,23200
Willow Black,loan_17,08-07-2020,23200
Willow Black,loan_18,06-06-2020,0
Willow Black,loan_18,06-07-2020,0
Willow Black,loan_18,06-08-2020,0
Willow Black,loan_18,06-09-2020,0
Willow Black,loan_18,06-10-2020,0
Willow Black,loan_18,06-11-2020,0
Willow Black,loan_18,06-12-2020,23200
Willow Black,loan_18,06-01-2021,23200
Willow Black,loan_18,06-02-2021,0
Willow Black,loan_18,06-03-2021,0
Willow Black,loan_18,06-04-2021,23200
Willow Black,loan_18,06-05-2021,23200
Willow Black,loan_18,06-06-2021,23200
Willow Black,loan_18,06-07-2021,23200
Willow Black,loan_18,06-08-2021,23200
Willow Black,loan_18,06-09-2021,23200
Willow Black,loan_18,06-10-2021,23200
Willow Black,loan_18,06-11-2021,0
Willow Black,loan_18,06-12-2021,0
Willow Black,loan_18,06-01-2022,0
Willow Black,loan_18,06-02-2022,0
Willow Black,loan_18,06-03-2022,23200
Willow Black,loan_18,06-04-2022,23200
Willow Black,loan_18,06-05-2022,23200
Oscar White,loan_1,09-02-2010,0
Oscar White,loan_1,09-03-2010,0
Oscar White,loan_1,09-04-2010,8820
Oscar White,loan_1,09-05-2010,0
Oscar White,loan_1,09-06-2010,8820
Oscar White,loan_1,09-07-2010,8820
Oscar White,loan_1,09-08-2010,8820
Oscar White,loan_1,09-09-2010,8820
Oscar White,loan_1,09-10-2010,8820
Oscar White,loan_1,09-11-2010,8820
Oscar White,loan_2,06-09-2010,9720
Oscar White,loan_2,06-10-2010,0
Oscar White,loan_2,06-11-2010,0
Oscar White,loan_2,06-12-2010,0
Oscar White,loan_2,06-01-2011,9720
Oscar White,loan_2,06-02-2011,9720
Oscar White,loan_2,06-03-2011,0
Oscar White,loan_2,06-04-2011,9720
Oscar White,loan_2,06-05-2011,0
Oscar White,loan_2,06-06-2011,9720
Oscar White,loan_2,06-07-2011,9720
Oscar White,loan_2,06-08-2011,0
Oscar White,loan_2,06-09-2011,9720
Oscar White,loan_3,12-04-2011,6840
Oscar White,loan_3,12-05-2011,0
Oscar White,loan_3,12-06-2011,6840
Oscar White,loan_3,12-07-2011,6840
Oscar White,loan_3,12-08-2011,0
Oscar White,loan_3,12-09-2011,0
Oscar White,loan_3,12-10-2011,6840
Oscar White,loan_3,12-11-2011,6840
Oscar White,loan_3,12-12-2011,6840
Oscar White,loan_3,12-01-2012,6840
Oscar White,loan_3,12-02-2012,6840
Oscar White,loan_4,01-12-2011,6300
Oscar White,loan_4,01-01-2012,6300
Oscar White,loan_4,01-02-2012,6300
Oscar White,loan_4,01-03-2012,6300
Oscar White,loan_4,01-04-2012,6300
Oscar White,loan_4,01-05-2012,6300
Oscar White,loan_5,07-06-2012,0
Oscar White,loan_5,07-07-2012,0
Oscar White,loan_5,07-08-2012,0
Oscar White,loan_5,07-09-2012,0
Oscar White,loan_5,07-10-2012,9180
Oscar White,loan_5,07-11-2012,9180
Oscar White,loan_5,07-12-2012,0
Oscar White,loan_5,07-01-2013,9180
Oscar White,loan_5,07-02-2013,9180
Oscar White,loan_5,07-03-2013,9180
Oscar White,loan_5,07-04-2013,0
Oscar White,loan_5,07-05-2013,9180
Oscar White,loan_5,07-06-2013,9180
Oscar White,loan_5,07-07-2013,9180
Oscar White,loan_5,07-08-2013,0
Oscar White,loan_5,07-09-2013,0
Oscar White,loan_5,07-10-2013,9180
Oscar White,loan_5,07-11-2013,9180
Oscar White,loan_6,19-04-2013,0
Oscar White,loan_6,19-05-2013,8280
Oscar White,loan_6,19-06-2013,8280
Oscar White,loan_6,19-07-2013,8280
Oscar White,loan_6,19-08-2013,0
Oscar White,loan_6,19-09-2013,8280
Oscar White,loan_6,19-10-2013,8280
Oscar White,loan_7,10-09-2013,8640
Oscar White,loan_7,10-10-2013,0
Oscar White,loan_7,10-11-2013,8640
Oscar White,loan_7,10-12-2013,8640
Oscar White,loan_7,10-01-2014,8640
Oscar White,loan_7,10-02-2014,8640
Oscar White,loan_7,10-03-2014,0
Oscar White,loan_7,10-04-2014,8640
Oscar White,loan_7,10-05-2014,0
Oscar White,loan_7,10-06-2014,8640
Oscar White,loan_7,10-07-2014,0
Oscar White,loan_7,10-08-2014,0
Oscar White,loan_7,10-09-2014,0
Oscar White,loan_7,10-10-2014,8640
Oscar White,loan_7,10-11-2014,0
Oscar White,loan_7,10-12-2014,8640
Oscar White,loan_8,05-06-2014,0
Oscar White,loan_8,05-07-2014,7380
Oscar White,loan_8,05-08-2014,0
Oscar White,loan_8,05-09-2014,7380
Oscar White,loan_8,05-10-2014,7380
Oscar White,loan_8,05-11-2014,0
Oscar White,loan_8,05-12-2014,0
Oscar White,loan_8,05-01-2015,7380
Oscar White,loan_8,05-02-2015,7380
Oscar White,loan_8,05-03-2015,7380
Oscar White,loan_8,05-04-2015,0
Oscar White,loan_8,05-05-2015,7380
Oscar White,loan_8,05-06-2015,7380
Oscar White,loan_9,10-02-2015,6660
Oscar White,loan_9,10-03-2015,6660
Oscar White,loan_9,10-04-2015,0
Oscar White,loan_9,10-05-2015,6660
Oscar White,loan_9,10-06-2015,6660
Oscar White,loan_9,10-07-2015,6660
Oscar White,loan_10,08-07-2015,7740
Oscar White,loan_10,08-08-2015,0
Oscar White,loan_10,08-09-2015,7740
Oscar White,loan_10,08-10-2015,7740
Oscar White,loan_10,08-11-2015,7740
Oscar White,loan_10,08-12-2015,7740
Oscar White,loan_10,08-01-2016,7740
Oscar White,loan_10,08-02-2016,0
Oscar White,loan_10,08-03-2016,0
Oscar White,loan_10,08-04-2016,7740
Oscar White,loan_10,08-05-2016,7740
Oscar White,loan_11,11-03-2016,7560
Oscar White,loan_11,11-04-2016,0
Oscar White,loan_11,11-05-2016,7560
Oscar White,loan_11,11-06-2016,7560
Oscar White,loan_11,11-07-2016,0
Oscar White,loan_11,11-08-2016,7560
Oscar White,loan_11,11-09-2016,7560
Oscar White,loan_11,11-10-2016,7560
Oscar White,loan_11,11-11-2016,7560
Oscar White,loan_11,11-12-2016,7560
Oscar White,loan_11,11-01-2017,0
Oscar White,loan_11,11-02-2017,7560
Oscar White,loan_11,11-03-2017,7560
Oscar White,loan_12,17-01-2017,0
Oscar White,loan_12,17-02-2017,9900
Oscar White,loan_12,17-03-2017,9900
Oscar White,loan_12,17-04-2017,0
Oscar White,loan_12,17-05-2017,9900
Oscar White,loan_12,17-06-2017,9900
Oscar White,loan_12,17-07-2017,9900
Oscar White,loan_12,17-08-2017,9900
Oscar White,loan_12,17-09-2017,9900
Oscar White,loan_12,17-10-2017,0
Oscar White,loan_12,17-11-2017,9900
Oscar White,loan_12,17-12-2017,9900
Oscar White,loan_12,17-01-2018,9900
Oscar White,loan_12,17-02-2018,0
Oscar White,loan_12,17-03-2018,9900
Oscar White,loan_13,05-12-2017,8460
Oscar White,loan_13,05-01-2018,0
Oscar White,loan_13,05-02-2018,8460
Oscar White,loan_13,05-03-2018,0
Oscar White,loan_13,05-04-2018,0
Oscar White,loan_13,05-05-2018,8460
Oscar White,loan_13,05-06-2018,8460
Oscar White,loan_13,05-07-2018,8460
Oscar White,loan_13,05-08-2018,8460
Oscar White,loan_13,05-09-2018,8460
Oscar White,loan_13,05-10-2018,0
Oscar White,loan_13,05-11-2018,8460
Oscar White,loan_13,05-12-2018,8460
Oscar White,loan_13,05-01-2019,8460
Oscar White,loan_14,17-10-2018,8280
Oscar White,loan_14,17-11-2018,8280
Oscar White,loan_14,17-12-2018,8280
Oscar White,loan_14,17-01-2019,8280
Oscar White,loan_14,17-02-2019,0
Oscar White,loan_14,17-03-2019,8280
Oscar White,loan_15,23-03-2019,0
Oscar White,loan_15,23-04-2019,8100
Oscar White,loan_15,23-05-2019,0
Oscar White,loan_15,23-06-2019,8100
Oscar White,loan_15,23-07-2019,8100
Oscar White,loan_15,23-08-2019,8100
Oscar White,loan_15,23-09-2019,8100
Oscar White,loan_16,01-08-2019,0
Oscar White,loan_16,01-09-2019,0
Oscar White,loan_16,01-10-2019,7560
Oscar White,loan_16,01-11-2019,7560
Oscar White,loan_16,01-12-2019,7560
Oscar White,loan_16,01-01-2020,7560
Oscar White,loan_16,01-02-2020,0
Oscar White,loan_16,01-03-2020,7560
Oscar White,loan_17,14-01-2020,6840
Oscar White,loan_17,14-02-2020,6840
Oscar White,loan_17,14-03-2020,6840
Oscar White,loan_17,14-04-2020,6840
Oscar White,loan_17,14-05-2020,6840
Oscar White,loan_17,14-06-2020,6840
Oscar White,loan_17,14-07-2020,6840
Oscar White,loan_17,14-08-2020,6840
Oscar White,loan_17,14-09-2020,6840
Oscar White,loan_18,08-10-2020,0
Oscar White,loan_18,08-11-2020,8280
Oscar White,loan_18,08-12-2020,8280
Oscar White,loan_18,08-01-2021,8280
Oscar White,loan_18,08-02-2021,0
Oscar White,loan_18,08-03-2021,8280
Oscar White,loan_18,08-04-2021,8280
Oscar White,loan_18,08-05-2021,0
Oscar White,loan_18,08-06-2021,8280
Oscar White,loan_18,08-07-2021,8280
Oscar White,loan_18,08-08-2021,8280
Oscar White,loan_18,08-09-2021,8280
Oscar White,loan_18,08-10-2021,8280
Oscar White,loan_18,08-11-2021,8280
Oscar White,loan_18,08-12-2021,0
Oscar White,loan_18,08-01-2022,0
Oscar White,loan_18,08-02-2022,8280
Emily Chapman,loan_1,05-01-2011,0
Emily Chapman,loan_1,05-02-2011,7350
Emily Chapman,loan_1,05-03-2011,0
Emily Chapman,loan_1,05-04-2011,7350
Emily Chapman,loan_1,05-05-2011,7350
Emily Chapman,loan_1,05-06-2011,7350
Emily Chapman,loan_1,05-07-2011,0
Emily Chapman,loan_1,05-08-2011,7350
Emily Chapman,loan_1,05-09-2011,7350
Emily Chapman,loan_1,05-10-2011,7350
Emily Chapman,loan_1,05-11-2011,7350
Emily Chapman,loan_2,09-09-2011,7980
Emily Chapman,loan_2,09-10-2011,7980
Emily Chapman,loan_2,09-11-2011,7980
Emily Chapman,loan_2,09-12-2011,7980
Emily Chapman,loan_3,07-01-2012,0
Emily Chapman,loan_3,07-02-2012,5880
Emily Chapman,loan_3,07-03-2012,5880
Emily Chapman,loan_3,07-04-2012,5880
Emily Chapman,loan_3,07-05-2012,0
Emily Chapman,loan_3,07-06-2012,5880
Emily Chapman,loan_3,07-07-2012,5880
Emily Chapman,loan_3,07-08-2012,5880
Emily Chapman,loan_4,19-07-2012,0
Emily Chapman,loan_4,19-08-2012,6720
Emily Chapman,loan_4,19-09-2012,6720
Emily Chapman,loan_4,19-10-2012,6720
Emily Chapman,loan_4,19-11-2012,6720
Emily Chapman,loan_4,19-12-2012,0
Emily Chapman,loan_4,19-01-2013,0
Emily Chapman,loan_4,19-02-2013,6720
Emily Chapman,loan_4,19-03-2013,6720
Emily Chapman,loan_4,19-04-2013,6720
Emily Chapman,loan_4,19-05-2013,6720
Emily Chapman,loan_4,19-06-2013,6720
Emily Chapman,loan_4,19-07-2013,0
Emily Chapman,loan_4,19-08-2013,6720
Emily Chapman,loan_5,12-05-2013,5670
Emily Chapman,loan_5,12-06-2013,5670
Emily Chapman,loan_5,12-07-2013,5670
Emily Chapman,loan_5,12-08-2013,0
Emily Chapman,loan_5,12-09-2013,5670
Emily Chapman,loan_5,12-10-2013,0
Emily Chapman,loan_5,12-11-2013,0
Emily Chapman,loan_5,12-12-2013,5670
Emily Chapman,loan_5,12-01-2014,5670
Emily Chapman,loan_5,12-02-2014,5670
Emily Chapman,loan_6,25-12-2013,4620
Emily Chapman,loan_6,25-01-2014,4620
Emily Chapman,loan_6,25-02-2014,4620
Emily Chapman,loan_6,25-03-2014,0
Emily Chapman,loan_6,25-04-2014,4620
Emily Chapman,loan_6,25-05-2014,4620
Emily Chapman,loan_6,25-06-2014,4620
Emily Chapman,loan_6,25-07-2014,4620
Emily Chapman,loan_6,25-08-2014,4620
Emily Chapman,loan_6,25-09-2014,4620
Emily Chapman,loan_6,25-10-2014,4620
Emily Chapman,loan_6,25-11-2014,4620
Emily Chapman,loan_6,25-12-2014,4620
Emily Chapman,loan_7,13-12-2014,7350
Emily Chapman,loan_7,13-01-2015,7350
Emily Chapman,loan_7,13-02-2015,7350
Emily Chapman,loan_7,13-03-2015,7350
Emily Chapman,loan_7,13-04-2015,7350
Emily Chapman,loan_7,13-05-2015,7350
Emily Chapman,loan_7,13-06-2015,7350
Emily Chapman,loan_8,24-07-2015,7350
Emily Chapman,loan_8,24-08-2015,7350
Emily Chapman,loan_8,24-09-2015,0
Emily Chapman,loan_8,24-10-2015,7350
Emily Chapman,loan_8,24-11-2015,7350
Emily Chapman,loan_8,24-12-2015,7350
Emily Chapman,loan_8,24-01-2016,0
Emily Chapman,loan_8,24-02-2016,0
Emily Chapman,loan_8,24-03-2016,7350
Emily Chapman,loan_8,24-04-2016,7350
Emily Chapman,loan_9,18-02-2016,8190
Emily Chapman,loan_9,18-03-2016,8190
Emily Chapman,loan_9,18-04-2016,8190
Emily Chapman,loan_9,18-05-2016,8190
Emily Chapman,loan_9,18-06-2016,8190
Emily Chapman,loan_9,18-07-2016,8190
Emily Chapman,loan_9,18-08-2016,0
Emily Chapman,loan_9,18-09-2016,8190
Emily Chapman,loan_10,05-09-2016,7140
Emily Chapman,loan_10,05-10-2016,7140
Emily Chapman,loan_10,05-11-2016,7140
Emily Chapman,loan_10,05-12-2016,0
Emily Chapman,loan_10,05-01-2017,7140
Emily Chapman,loan_10,05-02-2017,7140
Emily Chapman,loan_10,05-03-2017,7140
Emily Chapman,loan_10,05-04-2017,7140
Emily Chapman,loan_10,05-05-2017,7140
Emily Chapman,loan_11,09-05-2017,8190
Emily Chapman,loan_11,09-06-2017,8190
Emily Chapman,loan_11,09-07-2017,8190
Emily Chapman,loan_11,09-08-2017,8190
Emily Chapman,loan_11,09-09-2017,8190
Emily Chapman,loan_11,09-10-2017,8190
Emily Chapman,loan_12,05-11-2017,7980
Emily Chapman,loan_12,05-12-2017,7980
Emily Chapman,loan_12,05-01-2018,7980
Emily Chapman,loan_12,05-02-2018,7980
Emily Chapman,loan_12,05-03-2018,7980
Emily Chapman,loan_12,05-04-2018,7980
Emily Chapman,loan_12,05-05-2018,7980
Emily Chapman,loan_12,05-06-2018,7980
Emily Chapman,loan_12,05-07-2018,7980
Emily Chapman,loan_12,05-08-2018,0
Emily Chapman,loan_12,05-09-2018,7980
Emily Chapman,loan_12,05-10-2018,7980
Emily Chapman,loan_12,05-11-2018,7980
Emily Chapman,loan_13,06-11-2018,7560
Emily Chapman,loan_13,06-12-2018,7560
Emily Chapman,loan_13,06-01-2019,7560
Emily Chapman,loan_13,06-02-2019,7560
Emily Chapman,loan_13,06-03-2019,7560
Emily Chapman,loan_13,06-04-2019,7560
Emily Chapman,loan_13,06-05-2019,7560
Emily Chapman,loan_13,06-06-2019,7560
Emily Chapman,loan_13,06-07-2019,0
Emily Chapman,loan_13,06-08-2019,0
Emily Chapman,loan_13,06-09-2019,7560
Emily Chapman,loan_13,06-10-2019,0
Emily Chapman,loan_13,06-11-2019,0
Emily Chapman,loan_13,06-12-2019,7560
Emily Chapman,loan_13,06-01-2020,7560
Emily Chapman,loan_13,06-02-2020,7560
Emily Chapman,loan_14,08-11-2019,6720
Emily Chapman,loan_14,08-12-2019,6720
Emily Chapman,loan_14,08-01-2020,0
Emily Chapman,loan_14,08-02-2020,0
Emily Chapman,loan_14,08-03-2020,6720
Emily Chapman,loan_14,08-04-2020,0
Emily Chapman,loan_14,08-05-2020,6720
Emily Chapman,loan_14,08-06-2020,6720
Emily Chapman,loan_14,08-07-2020,6720
Emily Chapman,loan_14,08-08-2020,6720
Emily Chapman,loan_14,08-09-2020,0
Emily Chapman,loan_14,08-10-2020,6720
Emily Chapman,loan_14,08-11-2020,6720
Emily Chapman,loan_14,08-12-2020,6720
Emily Chapman,loan_14,08-01-2021,6720
Emily Chapman,loan_15,10-10-2020,7140
Emily Chapman,loan_15,10-11-2020,7140
Emily Chapman,loan_15,10-12-2020,7140
Emily Chapman,loan_15,10-01-2021,7140
Emily Chapman,loan_15,10-02-2021,7140
Emily Chapman,loan_15,10-03-2021,7140
Emily Chapman,loan_15,10-04-2021,7140
Emily Chapman,loan_15,10-05-2021,7140
Emily Chapman,loan_15,10-06-2021,7140
Charlotte Holmes,loan_1,19-09-2010,9200
Charlotte Holmes,loan_1,19-10-2010,9200
Charlotte Holmes,loan_1,19-11-2010,9200
Charlotte Holmes,loan_1,19-12-2010,9200
Charlotte Holmes,loan_2,07-01-2011,15200
Charlotte Holmes,loan_2,07-02-2011,15200
Charlotte Holmes,loan_2,07-03-2011,15200
Charlotte Holmes,loan_2,07-04-2011,15200
Charlotte Holmes,loan_3,21-05-2011,13600
Charlotte Holmes,loan_3,21-06-2011,13600
Charlotte Holmes,loan_3,21-07-2011,13600
Charlotte Holmes,loan_3,21-08-2011,13600
Charlotte Holmes,loan_3,21-09-2011,13600
Charlotte Holmes,loan_3,21-10-2011,13600
Charlotte Holmes,loan_3,21-11-2011,13600
Charlotte Holmes,loan_3,21-12-2011,13600
Charlotte Holmes,loan_3,21-01-2012,13600
Charlotte Holmes,loan_4,23-02-2012,15200
Charlotte Holmes,loan_4,23-03-2012,0
Charlotte Holmes,loan_4,23-04-2012,15200
Charlotte Holmes,loan_4,23-05-2012,0
Charlotte Holmes,loan_4,23-06-2012,15200
Charlotte Holmes,loan_4,23-07-2012,15200
Charlotte Holmes,loan_4,23-08-2012,15200
Charlotte Holmes,loan_4,23-09-2012,15200
Charlotte Holmes,loan_4,23-10-2012,15200
Charlotte Holmes,loan_4,23-11-2012,15200
Charlotte Holmes,loan_4,23-12-2012,15200
Charlotte Holmes,loan_4,23-01-2013,15200
Charlotte Holmes,loan_5,02-12-2012,14400
Charlotte Holmes,loan_5,02-01-2013,14400
Charlotte Holmes,loan_5,02-02-2013,14400
