Customer,Loan ID,Date Start,Paid
Muhammad Foster,loan_23,17-03-2011,12200
Muhammad Foster,loan_23,17-05-2011,12200
Muhammad Foster,loan_23,17-06-2011,12200
Muhammad Foster,loan_23,17-07-2011,12200
Muhammad Foster,loan_23,17-08-2011,12200
Muhammad Foster,loan_23,17-09-2011,12200
Muhammad Foster,loan_23,17-10-2011,12200
Muhammad Foster,loan_23,17-11-2011,12200
Muhammad Foster,loan_24,04-02-2011,11800
Muhammad Foster,loan_24,04-03-2011,11800
Muhammad Foster,loan_24,04-04-2011,11800
Muhammad Foster,loan_24,04-05-2011,11800
Muhammad Foster,loan_24,04-06-2011,11800
Muhammad Foster,loan_24,04-07-2011,11800
Muhammad Foster,loan_24,04-08-2011,11800
Muhammad Foster,loan_24,04-10-2011,11800
Muhammad Foster,loan_24,04-11-2011,11800
Muhammad Foster,loan_24,04-02-2012,11800
Muhammad Foster,loan_25,19-02-2011,12200
Muhammad Foster,loan_25,19-03-2011,12200
Muhammad Foster,loan_25,19-04-2011,12200
Muhammad Foster,loan_25,19-05-2011,12200
Muhammad Foster,loan_26,10-05-2011,12200
Muhammad Foster,loan_26,10-07-2011,12200
Muhammad Foster,loan_26,10-08-2011,12200
Muhammad Foster,loan_26,10-11-2011,12200
Muhammad Foster,loan_26,10-01-2012,12200
Muhammad Foster,loan_27,20-04-2011,9400
Muhammad Foster,loan_27,20-05-2011,9400
Muhammad Foster,loan_27,20-07-2011,9400
Muhammad Foster,loan_27,20-08-2011,9400
Muhammad Foster,loan_27,20-09-2011,9400
Muhammad Foster,loan_28,20-04-2011,11000
Muhammad Foster,loan_28,20-06-2011,11000
Muhammad Foster,loan_28,20-08-2011,11000
Muhammad Foster,loan_28,20-09-2011,11000
Muhammad Foster,loan_28,20-12-2011,11000
Muhammad Foster,loan_28,20-03-2012,11000
Muhammad Foster,loan_29,02-02-2011,9800
Muhammad Foster,loan_29,02-03-2011,9800
Muhammad Foster,loan_29,02-05-2011,9800
Muhammad Foster,loan_29,02-06-2011,9800
Muhammad Foster,loan_29,02-09-2011,9800
Muhammad Foster,loan_29,02-11-2011,9800
Muhammad Foster,loan_29,02-12-2011,9800
Muhammad Foster,loan_29,02-01-2012,9800
Muhammad Foster,loan_29,02-05-2012,9800
Muhammad Foster,loan_30,08-03-2011,11400
Muhammad Foster,loan_30,08-05-2011,11400
Muhammad Foster,loan_30,08-06-2011,11400
Muhammad Foster,loan_30,08-07-2011,11400
Muhammad Foster,loan_30,08-08-2011,11400
Muhammad Foster,loan_30,08-10-2011,11400
Muhammad Foster,loan_30,08-11-2011,11400
Muhammad Foster,loan_30,08-12-2011,11400
Muhammad Foster,loan_30,08-01-2012,11400
Muhammad Foster,loan_30,08-02-2012,11400
Muhammad Foster,loan_31,09-03-2011,11600
Muhammad Foster,loan_31,09-05-2011,11600
Muhammad Foster,loan_31,09-06-2011,11600
Muhammad Foster,loan_31,09-07-2011,11600
Muhammad Foster,loan_31,09-10-2011,11600
Muhammad Foster,loan_32,11-04-2011,10600
Muhammad Foster,loan_32,11-06-2011,10600
Muhammad Foster,loan_32,11-08-2011,10600
Muhammad Foster,loan_32,11-10-2011,10600
Muhammad Foster,loan_32,11-11-2011,10600
Muhammad Foster,loan_32,11-01-2012,10600
Muhammad Foster,loan_32,11-04-2012,10600
Muhammad Foster,loan_32,11-06-2012,10600
Muhammad Foster,loan_33,18-03-2011,9600
Muhammad Foster,loan_33,18-06-2011,9600
Muhammad Foster,loan_33,18-07-2011,9600
Muhammad Foster,loan_33,18-08-2011,9600
Muhammad Foster,loan_33,18-09-2011,9600
Muhammad Foster,loan_33,18-11-2011,9600
Muhammad Foster,loan_33,18-01-2012,9600
Muhammad Foster,loan_33,18-02-2012,9600
Muhammad Foster,loan_33,18-03-2012,9600
Muhammad Foster,loan_33,18-05-2012,9600
Muhammad Foster,loan_33,18-07-2012,9600
Muhammad Foster,loan_34,09-02-2011,10200
Muhammad Foster,loan_34,09-03-2011,10200
Muhammad Foster,loan_34,09-05-2011,10200
Muhammad Foster,loan_34,09-06-2011,10200
Muhammad Foster,loan_34,09-08-2011,10200
Muhammad Foster,loan_34,09-10-2011,10200
Muhammad Foster,loan_34,09-12-2011,10200
Muhammad Foster,loan_34,09-01-2012,10200
Muhammad Foster,loan_34,09-02-2012,10200
Muhammad Foster,loan_34,09-03-2012,10200
Muhammad Foster,loan_34,09-05-2012,10200
Muhammad Foster,loan_34,09-06-2012,10200
Theodore White,loan_1,07-10-2010,12350
Theodore White,loan_1,07-02-2011,12350
Theodore White,loan_1,07-05-2011,12350
Theodore White,loan_1,07-09-2011,12350
Theodore White,loan_1,07-11-2011,12350
Theodore White,loan_2,19-10-2011,12160
Theodore White,loan_2,19-11-2011,12160
Theodore White,loan_2,19-02-2012,12160
Theodore White,loan_2,19-03-2012,12160
Theodore White,loan_2,19-05-2012,12160
Theodore White,loan_2,19-06-2012,12160
Theodore White,loan_2,19-07-2012,12160
Theodore White,loan_2,19-09-2012,12160
Theodore White,loan_2,19-10-2012,12160
Jack Webb,loan_1,10-04-2010,12420
Jack Webb,loan_1,10-05-2010,12420
Jack Webb,loan_1,10-06-2010,12420
Jack Webb,loan_1,10-08-2010,12420
Jack Webb,loan_1,10-11-2010,12420
Jack Webb,loan_2,19-04-2010,16200
Jack Webb,loan_2,19-06-2010,16200
Jack Webb,loan_2,19-08-2010,16200
Jack Webb,loan_2,19-12-2010,16200
Jack Webb,loan_2,19-01-2011,16200
Jack Webb,loan_2,19-02-2011,16200
Jack Webb,loan_3,04-05-2010,13230
Jack Webb,loan_3,04-06-2010,13230
Jack Webb,loan_3,04-08-2010,13230
Jack Webb,loan_3,04-11-2010,13230
Jack Webb,loan_4,06-04-2010,13500
Jack Webb,loan_4,06-07-2010,13500
Jack Webb,loan_4,06-08-2010,13500
Jack Webb,loan_4,06-10-2010,13500
Jack Webb,loan_4,06-11-2010,13500
Jack Webb,loan_4,06-01-2011,13500
Jack Webb,loan_4,06-03-2011,13500
Jack Webb,loan_4,06-05-2011,13500
Jack Webb,loan_4,06-07-2011,13500
Jack Webb,loan_4,06-10-2011,13500
Jack Webb,loan_4,06-11-2011,13500
Jack Webb,loan_4,06-01-2012,13500
Jack Webb,loan_5,25-08-2011,14850
Jack Webb,loan_5,25-11-2011,14850
Jack Webb,loan_5,25-01-2012,14850
Jack Webb,loan_5,25-03-2012,14850
Jack Webb,loan_5,25-04-2012,14850
Jack Webb,loan_5,25-05-2012,14850
Jack Webb,loan_5,25-06-2012,14850
Jack Webb,loan_5,25-09-2012,14850
Jack Webb,loan_5,25-03-2013,14850
Jack Webb,loan_5,25-04-2013,14850
Jack Webb,loan_5,25-05-2013,14850
Jack Webb,loan_5,25-06-2013,14850
Archie Stevens,loan_1,23-01-2011,6720
Archie Stevens,loan_1,23-02-2011,6720
Archie Stevens,loan_1,23-04-2011,6720
Archie Stevens,loan_1,23-05-2011,6720
Archie Stevens,loan_1,23-07-2011,6720
Archie Stevens,loan_1,23-01-2012,6720
Archie Stevens,loan_1,23-04-2012,6720
Archie Stevens,loan_2,06-01-2012,7800
Archie Stevens,loan_2,06-04-2012,7800
Archie Stevens,loan_2,06-06-2012,7800
Archie Stevens,loan_2,06-07-2012,7800
Archie Stevens,loan_2,06-08-2012,7800
Archie Stevens,loan_2,06-09-2012,7800
Archie Stevens,loan_2,06-10-2012,7800
Archie Stevens,loan_2,06-11-2012,7800
Evie Robinson,loan_1,11-08-2010,7600
Evie Robinson,loan_1,11-09-2010,7600
Evie Robinson,loan_1,11-11-2010,7600
Evie Robinson,loan_1,11-02-2011,7600
Evie Robinson,loan_1,11-03-2011,7600
Evie Robinson,loan_1,11-05-2011,7600
Evie Robinson,loan_2,04-12-2011,8360
Evie Robinson,loan_2,04-01-2012,8360
Evie Robinson,loan_2,04-02-2012,8360
Evie Robinson,loan_2,04-03-2012,8360
Evie Robinson,loan_2,04-04-2012,8360
Evie Robinson,loan_2,04-05-2012,8360
Evie Robinson,loan_2,04-07-2012,8360
Evie Robinson,loan_2,04-08-2012,8360
Evie Robinson,loan_2,04-09-2012,8360
Evie Robinson,loan_2,04-10-2012,8360
Evie Robinson,loan_2,04-11-2012,8360
Evie Robinson,loan_2,04-12-2012,8360
Lucas Webb,loan_1,24-10-2010,16200
Lucas Webb,loan_1,24-02-2011,16200
Lucas Webb,loan_1,24-03-2011,16200
Lucas Webb,loan_1,24-04-2011,16200
Lucas Webb,loan_1,24-05-2011,16200
Lucas Webb,loan_1,24-07-2011,16200
Lucas Webb,loan_1,24-09-2011,16200
Lucas Webb,loan_1,24-11-2011,16200
Lucas Webb,loan_1,24-12-2011,16200
Lucas Webb,loan_1,24-01-2012,16200
Lucas Webb,loan_1,24-04-2012,16200
Lucas Webb,loan_2,11-10-2011,16200
Lucas Webb,loan_2,11-12-2011,16200
Lucas Webb,loan_2,11-02-2012,16200
Lucas Webb,loan_2,11-03-2012,16200
Lucas Webb,loan_2,11-04-2012,16200
Lucas Webb,loan_2,11-05-2012,16200
Lucas Webb,loan_2,11-06-2012,16200
Lucas Webb,loan_2,11-07-2012,16200
Lucas Webb,loan_2,11-09-2012,16200
Lucas Webb,loan_2,11-10-2012,16200
Florence Robinson,loan_1,11-01-2011,5750
Florence Robinson,loan_1,11-02-2011,5750
Florence Robinson,loan_1,11-04-2011,5750
Florence Robinson,loan_1,11-05-2011,5750
Florence Robinson,loan_1,11-06-2011,5750
Florence Robinson,loan_1,11-07-2011,5750
Florence Robinson,loan_1,11-08-2011,5750
Florence Robinson,loan_2,19-12-2011,5500
Florence Robinson,loan_2,19-01-2012,5500
Florence Robinson,loan_2,19-02-2012,5500
Florence Robinson,loan_2,19-04-2012,5500
William Webb,loan_1,08-07-2010,13860
William Webb,loan_1,08-09-2010,13860
William Webb,loan_1,08-11-2010,13860
William Webb,loan_1,08-12-2010,13860
William Webb,loan_1,08-01-2011,13860
William Webb,loan_1,08-02-2011,13860
William Webb,loan_1,08-04-2011,13860
William Webb,loan_1,08-05-2011,13860
William Webb,loan_1,08-06-2011,13860
William Webb,loan_2,10-05-2011,11880
William Webb,loan_2,10-06-2011,11880
William Webb,loan_2,10-07-2011,11880
William Webb,loan_2,10-08-2011,11880
William Webb,loan_2,10-10-2011,11880
William Webb,loan_3,14-05-2011,11220
William Webb,loan_3,14-06-2011,11220
William Webb,loan_3,14-07-2011,11220
William Webb,loan_3,14-12-2011,11220
William Webb,loan_3,14-02-2012,11220
William Webb,loan_4,01-06-2011,13420
William Webb,loan_4,01-07-2011,13420
William Webb,loan_4,01-11-2011,13420
William Webb,loan_4,01-01-2012,13420
William Webb,loan_4,01-02-2012,13420
William Webb,loan_4,01-05-2012,13420
William Webb,loan_4,01-06-2012,13420
William Webb,loan_4,01-07-2012,13420
William Webb,loan_4,01-08-2012,13420
William Webb,loan_4,01-09-2012,13420
William Webb,loan_4,01-11-2012,13420
Freya Stevens,loan_1,21-01-2010,6800
Freya Stevens,loan_1,21-02-2010,6800
Freya Stevens,loan_1,21-04-2010,6800
Freya Stevens,loan_1,21-05-2010,6800
Freya Stevens,loan_1,21-06-2010,6800
Freya Stevens,loan_1,21-07-2010,6800
Freya Stevens,loan_1,21-09-2010,6800
Freya Stevens,loan_1,21-10-2010,6800
Freya Stevens,loan_1,21-11-2010,6800
Freya Stevens,loan_1,21-12-2010,6800
Freya Stevens,loan_1,21-01-2011,6800
Freya Stevens,loan_1,21-02-2011,6800
Freya Stevens,loan_2,21-01-2011,5440
Freya Stevens,loan_2,21-02-2011,5440
Freya Stevens,loan_2,21-05-2011,5440
Freya Stevens,loan_2,21-06-2011,5440
Freya Stevens,loan_2,21-08-2011,5440
Freya Stevens,loan_2,21-09-2011,5440
Freya Stevens,loan_2,21-10-2011,5440
Freya Stevens,loan_2,21-11-2011,5440
Freddie Jones,loan_1,14-05-2010,8970
Freddie Jones,loan_1,14-06-2010,8970
Freddie Jones,loan_1,14-07-2010,8970
Freddie Jones,loan_1,14-09-2010,8970
Freddie Jones,loan_1,14-10-2010,8970
Freddie Jones,loan_1,14-11-2010,8970
Freddie Jones,loan_1,14-12-2010,8970
Freddie Jones,loan_1,14-01-2011,8970
Freddie Jones,loan_2,25-06-2010,8190
Freddie Jones,loan_2,25-07-2010,8190
Freddie Jones,loan_2,25-08-2010,8190
Freddie Jones,loan_2,25-09-2010,8190
Freddie Jones,loan_2,25-11-2010,8190
Freddie Jones,loan_2,25-12-2010,8190
Freddie Jones,loan_2,25-01-2011,8190
Freddie Jones,loan_2,25-02-2011,8190
Freddie Jones,loan_2,25-03-2011,8190
Freddie Jones,loan_2,25-04-2011,8190
Freddie Jones,loan_2,25-05-2011,8190
Freddie Jones,loan_2,25-07-2011,8190
Freddie Jones,loan_3,20-05-2011,14040
Freddie Jones,loan_3,20-06-2011,14040
Freddie Jones,loan_3,20-08-2011,14040
Freddie Jones,loan_3,20-09-2011,14040
Freddie Jones,loan_3,20-10-2011,14040
Freddie Jones,loan_3,20-11-2011,14040
Freddie Jones,loan_3,20-12-2011,14040
Freddie Jones,loan_3,20-01-2012,14040
Freddie Jones,loan_3,20-02-2012,14040
Freddie Jones,loan_3,20-03-2012,14040
Charlie Harris,loan_1,04-04-2010,9360
Charlie Harris,loan_1,04-05-2010,9360
Charlie Harris,loan_1,04-06-2010,9360
Charlie Harris,loan_1,04-08-2010,9360
Charlie Harris,loan_1,04-09-2010,9360
Charlie Harris,loan_2,08-03-2010,9180
Charlie Harris,loan_2,08-04-2010,9180
Charlie Harris,loan_2,08-07-2010,9180
Charlie Harris,loan_2,08-08-2010,9180
Charlie Harris,loan_2,08-10-2010,9180
Charlie Harris,loan_2,08-03-2011,9180
Charlie Harris,loan_2,08-06-2011,9180
Charlie Harris,loan_3,17-03-2010,10620
Charlie Harris,loan_3,17-04-2010,10620
Charlie Harris,loan_3,17-05-2010,10620
Charlie Harris,loan_3,17-08-2010,10620
Charlie Harris,loan_3,17-09-2010,10620
Charlie Harris,loan_3,17-10-2010,10620
Charlie Harris,loan_3,17-11-2010,10620
Charlie Harris,loan_3,17-12-2010,10620
Charlie Harris,loan_3,17-06-2011,10620
Charlie Harris,loan_3,17-07-2011,10620
Charlie Harris,loan_4,18-05-2010,9720
Charlie Harris,loan_4,18-08-2010,9720
Charlie Harris,loan_4,18-09-2010,9720
Charlie Harris,loan_4,18-10-2010,9720
Charlie Harris,loan_5,15-05-2010,10080
Charlie Harris,loan_5,15-06-2010,10080
Charlie Harris,loan_5,15-08-2010,10080
Charlie Harris,loan_5,15-09-2010,10080
Charlie Harris,loan_5,15-10-2010,10080
Charlie Harris,loan_5,15-11-2010,10080
Charlie Harris,loan_6,02-04-2010,9720
Charlie Harris,loan_6,02-05-2010,9720
Charlie Harris,loan_6,02-06-2010,9720
Charlie Harris,loan_6,02-07-2010,9720
Charlie Harris,loan_6,02-08-2010,9720
Charlie Harris,loan_6,02-09-2010,9720
Charlie Harris,loan_6,02-10-2010,9720
Charlie Harris,loan_6,02-11-2010,9720
Charlie Harris,loan_7,12-03-2010,10620
Charlie Harris,loan_7,12-06-2010,10620
Charlie Harris,loan_7,12-07-2010,10620
Charlie Harris,loan_7,12-08-2010,10620
Charlie Harris,loan_7,12-10-2010,10620
Charlie Harris,loan_7,12-12-2010,10620
Charlie Harris,loan_7,12-03-2011,10620
Charlie Harris,loan_7,12-04-2011,10620
Charlie Harris,loan_7,12-05-2011,10620
Charlie Harris,loan_8,15-03-2010,10440
Charlie Harris,loan_8,15-05-2010,10440
Charlie Harris,loan_8,15-07-2010,10440
Charlie Harris,loan_8,15-08-2010,10440
Charlie Harris,loan_8,15-10-2010,10440
Charlie Harris,loan_8,15-01-2011,10440
Charlie Harris,loan_8,15-02-2011,10440
Charlie Harris,loan_8,15-03-2011,10440
Charlie Harris,loan_8,15-04-2011,10440
Charlie Harris,loan_8,15-05-2011,10440
Charlie Harris,loan_8,15-06-2011,10440
Charlie Harris,loan_9,09-03-2011,11700
Charlie Harris,loan_9,09-04-2011,11700
Charlie Harris,loan_9,09-05-2011,11700
Charlie Harris,loan_9,09-06-2011,11700
Charlie Harris,loan_9,09-07-2011,11700
Charlie Harris,loan_10,06-03-2011,10080
Charlie Harris,loan_10,06-04-2011,10080
Charlie Harris,loan_10,06-05-2011,10080
Charlie Harris,loan_10,06-07-2011,10080
Charlie Harris,loan_10,06-08-2011,10080
Charlie Harris,loan_10,06-10-2011,10080
Charlie Harris,loan_10,06-11-2011,10080
Charlie Harris,loan_10,06-02-2012,10080
Charlie Harris,loan_10,06-03-2012,10080
Charlie Harris,loan_10,06-05-2012,10080
Charlie Harris,loan_10,06-06-2012,10080
Charlie Harris,loan_10,06-07-2012,10080
Ava Stevens,loan_1,04-12-2010,7600
Ava Stevens,loan_1,04-02-2011,7600
Ava Stevens,loan_1,04-03-2011,7600
Ava Stevens,loan_1,04-04-2011,7600
Ava Stevens,loan_1,04-06-2011,7600
Ava Stevens,loan_1,04-08-2011,7600
Ava Stevens,loan_1,04-09-2011,7600
Ava Stevens,loan_1,04-10-2011,7600
Ava Stevens,loan_2,16-12-2011,3800
Ava Stevens,loan_2,16-01-2012,3800
Ava Stevens,loan_2,16-02-2012,3800
Ava Stevens,loan_2,16-03-2012,3800
Ava Stevens,loan_2,16-04-2012,3800
Ava Stevens,loan_2,16-05-2012,3800
Ava Stevens,loan_2,16-06-2012,3800
Ava Stevens,loan_2,16-08-2012,3800
Ava Stevens,loan_2,16-09-2012,3800
Ava Stevens,loan_2,16-10-2012,3800
Ava Stevens,loan_2,16-11-2012,3800
Muhammad Owen,loan_1,04-05-2010,20140
Muhammad Owen,loan_1,04-07-2010,20140
Muhammad Owen,loan_1,04-08-2010,20140
Muhammad Owen,loan_1,04-09-2010,20140
Muhammad Owen,loan_1,04-10-2010,20140
Muhammad Owen,loan_1,04-11-2010,20140
Muhammad Owen,loan_1,04-12-2010,20140
Muhammad Owen,loan_2,11-05-2010,14440
Muhammad Owen,loan_2,11-06-2010,14440
Muhammad Owen,loan_2,11-07-2010,14440
Muhammad Owen,loan_2,11-08-2010,14440
Muhammad Owen,loan_2,11-09-2010,14440
Muhammad Owen,loan_2,11-10-2010,14440
Muhammad Owen,loan_2,11-11-2010,14440
Muhammad Owen,loan_2,11-12-2010,14440
Muhammad Owen,loan_2,11-01-2011,14440
Muhammad Owen,loan_3,01-05-2011,15960
Muhammad Owen,loan_3,01-07-2011,15960
Muhammad Owen,loan_3,01-09-2011,15960
Muhammad Owen,loan_3,01-10-2011,15960
Muhammad Owen,loan_3,01-11-2011,15960
Muhammad Owen,loan_3,01-12-2011,15960
Muhammad Owen,loan_3,01-01-2012,15960
Muhammad Owen,loan_3,01-05-2012,15960
Muhammad Owen,loan_3,01-06-2012,15960
Muhammad Owen,loan_3,01-07-2012,15960
Muhammad Owen,loan_3,01-09-2012,15960
Muhammad Owen,loan_3,01-10-2012,15960
Amelia Allen,loan_1,13-08-2010,7590
Amelia Allen,loan_1,13-10-2010,7590
Amelia Allen,loan_1,13-11-2010,7590
Amelia Allen,loan_1,13-03-2011,7590
Amelia Allen,loan_1,13-05-2011,7590
Amelia Allen,loan_1,13-06-2011,7590
Amelia Allen,loan_1,13-07-2011,7590
Amelia Allen,loan_1,13-09-2011,7590
Amelia Allen,loan_1,13-10-2011,7590
Amelia Allen,loan_1,13-11-2011,7590
Amelia Allen,loan_1,13-12-2011,7590
Amelia Allen,loan_2,02-07-2011,9570
Amelia Allen,loan_2,02-08-2011,9570
Amelia Allen,loan_2,02-09-2011,9570
Amelia Allen,loan_2,02-10-2011,9570
Amelia Allen,loan_2,02-11-2011,9570
Amelia Allen,loan_2,02-12-2011,9570
Amelia Allen,loan_2,02-01-2012,9570
Amelia Allen,loan_2,02-02-2012,9570
Amelia Allen,loan_2,02-03-2012,9570
Amelia Allen,loan_2,02-04-2012,9570
Finley Burton,loan_1,09-11-2010,11520
Finley Burton,loan_1,09-12-2010,11520
Finley Burton,loan_1,09-01-2011,11520
Finley Burton,loan_1,09-02-2011,11520
Finley Burton,loan_1,09-03-2011,11520
Finley Burton,loan_1,09-04-2011,11520
Finley Burton,loan_1,09-05-2011,11520
Finley Burton,loan_1,09-06-2011,11520
Finley Burton,loan_1,09-08-2011,11520
Finley Burton,loan_2,16-10-2011,12960
Finley Burton,loan_2,16-01-2012,12960
Finley Burton,loan_2,16-02-2012,12960
Finley Burton,loan_2,16-03-2012,12960
Finley Burton,loan_2,16-04-2012,12960
Finley Burton,loan_2,16-05-2012,12960
Finley Burton,loan_2,16-06-2012,12960
Willow Robinson,loan_1,23-03-2010,8550
Willow Robinson,loan_1,23-04-2010,8550
Willow Robinson,loan_1,23-06-2010,8550
Willow Robinson,loan_1,23-09-2010,8550
Willow Robinson,loan_1,23-10-2010,8550
Willow Robinson,loan_1,23-11-2010,8550
Willow Robinson,loan_1,23-12-2010,8550
Willow Robinson,loan_1,23-03-2011,8550
Willow Robinson,loan_1,23-05-2011,8550
Willow Robinson,loan_2,05-03-2010,6750
Willow Robinson,loan_2,05-04-2010,6750
Willow Robinson,loan_2,05-07-2010,6750
Willow Robinson,loan_2,05-10-2010,6750
Willow Robinson,loan_2,05-12-2010,6750
Willow Robinson,loan_2,05-03-2011,6750
Willow Robinson,loan_3,14-05-2010,6750
Willow Robinson,loan_3,14-06-2010,6750
Willow Robinson,loan_3,14-07-2010,6750
Willow Robinson,loan_3,14-10-2010,6750
Willow Robinson,loan_4,09-06-2010,8550
Willow Robinson,loan_4,09-08-2010,8550
Willow Robinson,loan_4,09-09-2010,8550
Willow Robinson,loan_4,09-02-2011,8550
Willow Robinson,loan_4,09-04-2011,8550
Willow Robinson,loan_4,09-05-2011,8550
Willow Robinson,loan_4,09-07-2011,8550
Willow Robinson,loan_4,09-08-2011,8550
Willow Robinson,loan_4,09-11-2011,8550
Willow Robinson,loan_4,09-12-2011,8550
Willow Robinson,loan_5,22-03-2010,9300
Willow Robinson,loan_5,22-05-2010,9300
Willow Robinson,loan_5,22-06-2010,9300
Willow Robinson,loan_5,22-07-2010,9300
Willow Robinson,loan_5,22-10-2010,9300
Willow Robinson,loan_5,22-02-2011,9300
Willow Robinson,loan_5,22-03-2011,9300
Willow Robinson,loan_5,22-05-2011,9300
Willow Robinson,loan_6,23-03-2010,6900
Willow Robinson,loan_6,23-04-2010,6900
Willow Robinson,loan_6,23-05-2010,6900
Willow Robinson,loan_6,23-07-2010,6900
Willow Robinson,loan_6,23-10-2010,6900
Willow Robinson,loan_6,23-02-2011,6900
Willow Robinson,loan_7,23-03-2010,9750
Willow Robinson,loan_7,23-02-2011,9750
Willow Robinson,loan_7,23-03-2011,9750
Willow Robinson,loan_7,23-05-2011,9750
Willow Robinson,loan_7,23-06-2011,9750
Willow Robinson,loan_7,23-07-2011,9750
Willow Robinson,loan_8,20-06-2010,7350
Willow Robinson,loan_8,20-07-2010,7350
Willow Robinson,loan_8,20-08-2010,7350
Willow Robinson,loan_8,20-09-2010,7350
Willow Robinson,loan_8,20-10-2010,7350
Willow Robinson,loan_8,20-11-2010,7350
Willow Robinson,loan_8,20-12-2010,7350
Willow Robinson,loan_8,20-01-2011,7350
Willow Robinson,loan_8,20-02-2011,7350
Willow Robinson,loan_8,20-03-2011,7350
Willow Robinson,loan_9,06-04-2010,9600
Willow Robinson,loan_9,06-05-2010,9600
Willow Robinson,loan_9,06-09-2010,9600
Willow Robinson,loan_9,06-10-2010,9600
Willow Robinson,loan_10,20-06-2010,7800
Willow Robinson,loan_10,20-07-2010,7800
Willow Robinson,loan_10,20-08-2010,7800
Willow Robinson,loan_10,20-09-2010,7800
Willow Robinson,loan_10,20-11-2010,7800
Willow Robinson,loan_10,20-04-2011,7800
Willow Robinson,loan_10,20-06-2011,7800
Willow Robinson,loan_10,20-09-2011,7800
Willow Robinson,loan_11,19-03-2010,9300
Willow Robinson,loan_11,19-04-2010,9300
Willow Robinson,loan_11,19-05-2010,9300
Willow Robinson,loan_11,19-08-2010,9300
Willow Robinson,loan_12,13-06-2010,7350
Willow Robinson,loan_12,13-07-2010,7350
Willow Robinson,loan_12,13-09-2010,7350
Willow Robinson,loan_12,13-11-2010,7350
Willow Robinson,loan_12,13-12-2010,7350
Willow Robinson,loan_12,13-01-2011,7350
Willow Robinson,loan_12,13-03-2011,7350
Willow Robinson,loan_12,13-06-2011,7350
Willow Robinson,loan_12,13-07-2011,7350
Willow Robinson,loan_12,13-09-2011,7350
Willow Robinson,loan_13,12-08-2010,8400
Willow Robinson,loan_13,12-09-2010,8400
Willow Robinson,loan_13,12-10-2010,8400
Willow Robinson,loan_13,12-11-2010,8400
Willow Robinson,loan_13,12-01-2011,8400
Willow Robinson,loan_13,12-03-2011,8400
Willow Robinson,loan_13,12-08-2011,8400
Willow Robinson,loan_13,12-09-2011,8400
Willow Robinson,loan_13,12-11-2011,8400
Willow Robinson,loan_13,12-02-2012,8400
Willow Robinson,loan_13,12-03-2012,8400
Willow Robinson,loan_13,12-04-2012,8400
Willow Robinson,loan_14,01-03-2011,9600
Willow Robinson,loan_14,01-04-2011,9600
Willow Robinson,loan_14,01-10-2011,9600
Willow Robinson,loan_14,01-12-2011,9600
Willow Robinson,loan_14,01-01-2012,9600
Willow Robinson,loan_14,01-02-2012,9600
Willow Robinson,loan_14,01-03-2012,9600
Willow Robinson,loan_14,01-09-2012,9600
Willow Robinson,loan_14,01-10-2012,9600
Willow Robinson,loan_15,02-03-2011,7950
Willow Robinson,loan_15,02-08-2011,7950
Willow Robinson,loan_15,02-11-2011,7950
Willow Robinson,loan_15,02-12-2011,7950
Willow Robinson,loan_15,02-01-2012,7950
Willow Robinson,loan_15,02-02-2012,7950
Willow Robinson,loan_15,02-04-2012,7950
Willow Robinson,loan_15,02-07-2012,7950
Willow Robinson,loan_15,02-08-2012,7950
Willow Robinson,loan_16,09-06-2011,8850
Willow Robinson,loan_16,09-07-2011,8850
Willow Robinson,loan_16,09-09-2011,8850
Willow Robinson,loan_16,09-11-2011,8850
Willow Robinson,loan_16,09-12-2011,8850
Willow Robinson,loan_16,09-01-2012,8850
Willow Robinson,loan_16,09-03-2012,8850
Willow Robinson,loan_16,09-04-2012,8850
Willow Robinson,loan_16,09-05-2012,8850
Willow Robinson,loan_16,09-06-2012,8850
Willow Robinson,loan_16,09-10-2012,8850
Freddie Allen,loan_1,23-06-2010,14190
Freddie Allen,loan_1,23-07-2010,14190
Freddie Allen,loan_1,23-08-2010,14190
Freddie Allen,loan_1,23-09-2010,14190
Freddie Allen,loan_1,23-10-2010,14190
Freddie Allen,loan_1,23-11-2010,14190
Freddie Allen,loan_1,23-02-2011,14190
Freddie Allen,loan_1,23-03-2011,14190
Freddie Allen,loan_1,23-04-2011,14190
Freddie Allen,loan_1,23-06-2011,14190
Freddie Allen,loan_1,23-07-2011,14190
Freddie Allen,loan_2,01-05-2011,17160
Freddie Allen,loan_2,01-06-2011,17160
Freddie Allen,loan_2,01-07-2011,17160
Freddie Allen,loan_2,01-08-2011,17160
Freddie Allen,loan_2,01-09-2011,17160
Freddie Allen,loan_3,08-05-2011,16830
Freddie Allen,loan_3,08-06-2011,16830
Freddie Allen,loan_3,08-07-2011,16830
Freddie Allen,loan_3,08-08-2011,16830
Freddie Allen,loan_3,08-09-2011,16830
Freddie Allen,loan_3,08-10-2011,16830
Freddie Allen,loan_3,08-11-2011,16830
Freddie Allen,loan_3,08-12-2011,16830
Freddie Allen,loan_3,08-01-2012,16830
Freddie Allen,loan_3,08-02-2012,16830
Freddie Allen,loan_3,08-03-2012,16830
Freddie Allen,loan_3,08-04-2012,16830
Charlotte Adams,loan_1,07-02-2010,7250
Charlotte Adams,loan_1,07-03-2010,7250
Charlotte Adams,loan_1,07-04-2010,7250
