Customer,Loan ID,Date Start,Paid
Freddie Baker,loan_7,06-09-2017,15120
Freddie Baker,loan_7,06-11-2017,15120
Freddie Baker,loan_8,23-01-2018,13680
Freddie Baker,loan_8,23-02-2018,13680
Freddie Baker,loan_8,23-03-2018,13680
Freddie Baker,loan_8,23-04-2018,13680
Freddie Baker,loan_9,11-02-2019,19440
Freddie Baker,loan_9,11-03-2019,19440
Freddie Baker,loan_9,11-04-2019,19440
Freddie Baker,loan_9,11-05-2019,19440
Freddie Baker,loan_9,11-06-2019,19440
Freddie Baker,loan_9,11-07-2019,19440
Freddie Baker,loan_9,11-08-2019,19440
Freddie Baker,loan_9,11-09-2019,19440
Freddie Baker,loan_9,11-10-2019,19440
Freddie Baker,loan_9,11-11-2019,19440
Freddie Baker,loan_9,11-12-2019,19440
Freddie Baker,loan_10,22-03-2020,19800
Freddie Baker,loan_10,22-06-2020,19800
Freddie Baker,loan_10,22-07-2020,19800
Freddie Baker,loan_10,22-08-2020,19800
Freddie Baker,loan_10,22-09-2020,19800
Freddie Baker,loan_10,22-10-2020,19800
Freddie Baker,loan_10,22-11-2020,19800
Freddie Baker,loan_11,18-03-2021,13320
Freddie Baker,loan_11,18-06-2021,13320
Freddie Baker,loan_11,18-07-2021,13320
Freddie Baker,loan_11,18-10-2021,13320
Freddie Baker,loan_11,18-11-2021,13320
Freddie Baker,loan_11,18-12-2021,13320
Freddie Baker,loan_11,18-01-2022,13320
Freddie Baker,loan_11,18-02-2022,13320
Freddie Baker,loan_11,18-04-2022,13320
Freddie Baker,loan_11,18-07-2022,13320
Freddie Baker,loan_11,18-08-2022,13320
Freddie Baker,loan_11,18-09-2022,13320
Ivy Black,loan_1,23-06-2010,7680
Ivy Black,loan_1,23-07-2010,7680
Ivy Black,loan_1,23-08-2010,7680
Ivy Black,loan_1,23-09-2010,7680
Ivy Black,loan_1,23-12-2010,7680
Ivy Black,loan_1,23-01-2011,7680
Ivy Black,loan_1,23-05-2011,7680
Ivy Black,loan_1,23-07-2011,7680
Ivy Black,loan_1,23-08-2011,7680
Ivy Black,loan_1,23-12-2011,7680
Ivy Black,loan_1,23-01-2012,7680
Ivy Black,loan_1,23-02-2012,7680
Ivy Black,loan_2,04-06-2011,7200
Ivy Black,loan_2,04-07-2011,7200
Ivy Black,loan_2,04-08-2011,7200
Ivy Black,loan_2,04-01-2012,7200
Ivy Black,loan_2,04-02-2012,7200
Ivy Black,loan_2,04-03-2012,7200
Ivy Black,loan_2,04-04-2012,7200
Ivy Black,loan_2,04-05-2012,7200
Ivy Black,loan_3,18-07-2012,7440
Ivy Black,loan_3,18-09-2012,7440
Ivy Black,loan_3,18-10-2012,7440
Ivy Black,loan_3,18-12-2012,7440
Ivy Black,loan_3,18-01-2013,7440
Ivy Black,loan_3,18-02-2013,7440
Ivy Black,loan_3,18-09-2013,7440
Ivy Black,loan_3,18-11-2013,7440
Ivy Black,loan_4,17-07-2013,5760
Ivy Black,loan_4,17-10-2013,5760
Ivy Black,loan_4,17-11-2013,5760
Ivy Black,loan_4,17-12-2013,5760
Ivy Black,loan_4,17-01-2014,5760
Ivy Black,loan_4,17-03-2014,5760
Ivy Black,loan_4,17-04-2014,5760
Ivy Black,loan_4,17-05-2014,5760
Ivy Black,loan_4,17-07-2014,5760
Ivy Black,loan_5,23-06-2014,7320
Ivy Black,loan_5,23-07-2014,7320
Ivy Black,loan_5,23-10-2014,7320
Ivy Black,loan_5,23-01-2015,7320
Ivy Black,loan_5,23-04-2015,7320
Ivy Black,loan_5,23-05-2015,7320
Ivy Black,loan_5,23-06-2015,7320
Ivy Black,loan_5,23-07-2015,7320
Ivy Black,loan_5,23-08-2015,7320
Ivy Black,loan_5,23-09-2015,7320
Ivy Black,loan_5,23-10-2015,7320
Ivy Black,loan_6,24-06-2015,6240
Ivy Black,loan_6,24-07-2015,6240
Ivy Black,loan_6,24-08-2015,6240
Ivy Black,loan_6,24-09-2015,6240
Ivy Black,loan_6,24-10-2015,6240
Ivy Black,loan_6,24-02-2016,6240
Ivy Black,loan_6,24-04-2016,6240
Ivy Black,loan_6,24-08-2016,6240
Ivy Black,loan_6,24-10-2016,6240
Ivy Black,loan_6,24-11-2016,6240
Ivy Black,loan_6,24-01-2017,6240
Ivy Black,loan_6,24-02-2017,6240
Ivy Black,loan_7,06-06-2016,7320
Ivy Black,loan_7,06-07-2016,7320
Ivy Black,loan_7,06-08-2016,7320
Ivy Black,loan_7,06-09-2016,7320
Ivy Black,loan_7,06-10-2016,7320
Ivy Black,loan_7,06-11-2016,7320
Ivy Black,loan_7,06-12-2016,7320
Ivy Black,loan_7,06-01-2017,7320
Ivy Black,loan_7,06-03-2017,7320
Ivy Black,loan_7,06-04-2017,7320
Ivy Black,loan_7,06-05-2017,7320
Ivy Black,loan_8,12-08-2017,5760
Ivy Black,loan_8,12-10-2017,5760
Ivy Black,loan_8,12-11-2017,5760
Ivy Black,loan_8,12-02-2018,5760
Ivy Black,loan_8,12-04-2018,5760
Ivy Black,loan_8,12-05-2018,5760
Ivy Black,loan_9,20-08-2017,5760
Ivy Black,loan_9,20-10-2017,5760
Ivy Black,loan_9,20-01-2018,5760
Ivy Black,loan_9,20-03-2018,5760
Ivy Black,loan_9,20-04-2018,5760
Ivy Black,loan_9,20-05-2018,5760
Ivy Black,loan_9,20-07-2018,5760
Ivy Black,loan_9,20-08-2018,5760
Ivy Black,loan_9,20-09-2018,5760
Ivy Black,loan_9,20-10-2018,5760
Ivy Black,loan_10,06-07-2018,7320
Ivy Black,loan_10,06-08-2018,7320
Ivy Black,loan_10,06-10-2018,7320
Ivy Black,loan_10,06-01-2019,7320
Ivy Black,loan_10,06-02-2019,7320
Ivy Black,loan_10,06-03-2019,7320
Ivy Black,loan_10,06-04-2019,7320
Ivy Black,loan_11,22-06-2018,5400
Ivy Black,loan_11,22-08-2018,5400
Ivy Black,loan_11,22-10-2018,5400
Ivy Black,loan_11,22-11-2018,5400
Ivy Black,loan_11,22-01-2019,5400
Ivy Black,loan_12,05-06-2018,5520
Ivy Black,loan_12,05-07-2018,5520
Ivy Black,loan_12,05-08-2018,5520
Ivy Black,loan_12,05-11-2018,5520
Ivy Black,loan_12,05-01-2019,5520
Ivy Black,loan_12,05-02-2019,5520
Ivy Black,loan_12,05-03-2019,5520
Ivy Black,loan_13,25-07-2018,6360
Ivy Black,loan_13,25-08-2018,6360
Ivy Black,loan_13,25-09-2018,6360
Ivy Black,loan_13,25-10-2018,6360
Ivy Black,loan_13,25-11-2018,6360
Ivy Black,loan_13,25-01-2019,6360
Ivy Black,loan_13,25-02-2019,6360
Ivy Black,loan_13,25-05-2019,6360
Ivy Black,loan_13,25-10-2019,6360
Ivy Black,loan_13,25-11-2019,6360
Ivy Black,loan_14,09-06-2019,7440
Ivy Black,loan_14,09-07-2019,7440
Ivy Black,loan_14,09-08-2019,7440
Ivy Black,loan_14,09-09-2019,7440
Ivy Black,loan_14,09-10-2019,7440
Ivy Black,loan_14,09-11-2019,7440
Ivy Black,loan_14,09-01-2020,7440
Ivy Black,loan_14,09-03-2020,7440
Ivy Black,loan_14,09-06-2020,7440
Ivy Black,loan_14,09-07-2020,7440
Ivy Black,loan_15,09-06-2020,6240
Ivy Black,loan_15,09-07-2020,6240
Ivy Black,loan_15,09-11-2020,6240
Ivy Black,loan_15,09-12-2020,6240
Ivy Black,loan_15,09-02-2021,6240
Ivy Black,loan_15,09-05-2021,6240
Ivy Black,loan_15,09-06-2021,6240
Ivy Black,loan_15,09-08-2021,6240
Ivy Black,loan_15,09-09-2021,6240
Alfie Walker,loan_1,04-04-2010,6300
Alfie Walker,loan_1,04-06-2010,6300
Alfie Walker,loan_1,04-07-2010,6300
Alfie Walker,loan_1,04-09-2010,6300
Alfie Walker,loan_1,04-10-2010,6300
Alfie Walker,loan_1,04-01-2011,6300
Alfie Walker,loan_1,04-02-2011,6300
Alfie Walker,loan_1,04-03-2011,6300
Alfie Walker,loan_1,04-04-2011,6300
Alfie Walker,loan_1,04-05-2011,6300
Alfie Walker,loan_2,17-06-2011,6500
Alfie Walker,loan_2,17-07-2011,6500
Alfie Walker,loan_2,17-09-2011,6500
Alfie Walker,loan_2,17-10-2011,6500
Alfie Walker,loan_2,17-12-2011,6500
Alfie Walker,loan_2,17-02-2012,6500
Alfie Walker,loan_2,17-03-2012,6500
Alfie Walker,loan_3,15-04-2011,5100
Alfie Walker,loan_3,15-06-2011,5100
Alfie Walker,loan_3,15-08-2011,5100
Alfie Walker,loan_3,15-09-2011,5100
Alfie Walker,loan_3,15-10-2011,5100
Alfie Walker,loan_3,15-11-2011,5100
Alfie Walker,loan_3,15-01-2012,5100
Alfie Walker,loan_3,15-03-2012,5100
Alfie Walker,loan_3,15-04-2012,5100
Alfie Walker,loan_3,15-07-2012,5100
Alfie Walker,loan_3,15-08-2012,5100
Alfie Walker,loan_4,21-06-2012,4800
Alfie Walker,loan_4,21-07-2012,4800
Alfie Walker,loan_4,21-08-2012,4800
Alfie Walker,loan_4,21-09-2012,4800
Alfie Walker,loan_4,21-05-2013,4800
Alfie Walker,loan_4,21-07-2013,4800
Alfie Walker,loan_4,21-08-2013,4800
Alfie Walker,loan_4,21-12-2013,4800
Alfie Walker,loan_4,21-02-2014,4800
Alfie Walker,loan_4,21-04-2014,4800
Alfie Walker,loan_5,05-06-2013,4500
Alfie Walker,loan_5,05-08-2013,4500
Alfie Walker,loan_5,05-09-2013,4500
Alfie Walker,loan_5,05-10-2013,4500
Alfie Walker,loan_5,05-11-2013,4500
Alfie Walker,loan_5,05-12-2013,4500
Alfie Walker,loan_5,05-01-2014,4500
Alfie Walker,loan_5,05-02-2014,4500
Alfie Walker,loan_5,05-03-2014,4500
Alfie Walker,loan_6,05-05-2013,4700
Alfie Walker,loan_6,05-07-2013,4700
Alfie Walker,loan_6,05-08-2013,4700
Alfie Walker,loan_6,05-09-2013,4700
Alfie Walker,loan_6,05-10-2013,4700
Alfie Walker,loan_6,05-11-2013,4700
Alfie Walker,loan_6,05-02-2014,4700
Alfie Walker,loan_6,05-03-2014,4700
Alfie Walker,loan_6,05-05-2014,4700
Alfie Walker,loan_7,05-05-2013,4700
Alfie Walker,loan_7,05-06-2013,4700
Alfie Walker,loan_7,05-10-2013,4700
Alfie Walker,loan_7,05-11-2013,4700
Alfie Walker,loan_8,07-04-2013,5700
Alfie Walker,loan_8,07-06-2013,5700
Alfie Walker,loan_8,07-07-2013,5700
Alfie Walker,loan_8,07-08-2013,5700
Alfie Walker,loan_8,07-09-2013,5700
Alfie Walker,loan_8,07-11-2013,5700
Alfie Walker,loan_8,07-12-2013,5700
Alfie Walker,loan_8,07-01-2014,5700
Alfie Walker,loan_8,07-02-2014,5700
Alfie Walker,loan_8,07-04-2014,5700
Alfie Walker,loan_8,07-05-2014,5700
Alfie Walker,loan_9,05-04-2014,6200
Alfie Walker,loan_9,05-05-2014,6200
Alfie Walker,loan_9,05-07-2014,6200
Alfie Walker,loan_9,05-11-2014,6200
Alfie Walker,loan_9,05-12-2014,6200
Alfie Walker,loan_9,05-01-2015,6200
Alfie Walker,loan_9,05-03-2015,6200
Alfie Walker,loan_9,05-04-2015,6200
Alfie Walker,loan_9,05-06-2015,6200
Alfie Walker,loan_9,05-09-2015,6200
Alfie Walker,loan_9,05-10-2015,6200
Alfie Walker,loan_9,05-12-2015,6200
Alfie Walker,loan_10,08-04-2015,5800
Alfie Walker,loan_10,08-05-2015,5800
Alfie Walker,loan_10,08-07-2015,5800
Alfie Walker,loan_10,08-09-2015,5800
Alfie Walker,loan_10,08-10-2015,5800
Alfie Walker,loan_10,08-01-2016,5800
Alfie Walker,loan_10,08-02-2016,5800
Alfie Walker,loan_10,08-03-2016,5800
Alfie Walker,loan_10,08-04-2016,5800
Alfie Walker,loan_11,10-04-2015,4800
Alfie Walker,loan_11,10-06-2015,4800
Alfie Walker,loan_11,10-08-2015,4800
Alfie Walker,loan_11,10-12-2015,4800
Alfie Walker,loan_11,10-01-2016,4800
Alfie Walker,loan_12,08-05-2015,5200
Alfie Walker,loan_12,08-06-2015,5200
Alfie Walker,loan_12,08-10-2015,5200
Alfie Walker,loan_12,08-12-2015,5200
Alfie Walker,loan_13,02-08-2015,4600
Alfie Walker,loan_13,02-10-2015,4600
Alfie Walker,loan_13,02-01-2016,4600
Alfie Walker,loan_13,02-02-2016,4600
Alfie Walker,loan_13,02-06-2016,4600
Alfie Walker,loan_13,02-08-2016,4600
Alfie Walker,loan_13,02-11-2016,4600
Alfie Walker,loan_13,02-12-2016,4600
Alfie Walker,loan_13,02-01-2017,4600
Alfie Walker,loan_14,17-04-2015,4600
Alfie Walker,loan_14,17-05-2015,4600
Alfie Walker,loan_14,17-06-2015,4600
Alfie Walker,loan_14,17-07-2015,4600
Alfie Walker,loan_14,17-08-2015,4600
Alfie Walker,loan_14,17-09-2015,4600
Alfie Walker,loan_14,17-11-2015,4600
Alfie Walker,loan_14,17-01-2016,4600
Alfie Walker,loan_14,17-02-2016,4600
Alfie Walker,loan_15,12-04-2015,6200
Alfie Walker,loan_15,12-06-2015,6200
Alfie Walker,loan_15,12-12-2015,6200
Alfie Walker,loan_15,12-05-2016,6200
Alfie Walker,loan_15,12-07-2016,6200
Alfie Walker,loan_15,12-10-2016,6200
Alfie Walker,loan_16,16-05-2015,4700
Alfie Walker,loan_16,16-06-2015,4700
Alfie Walker,loan_16,16-08-2015,4700
Alfie Walker,loan_16,16-09-2015,4700
Alfie Walker,loan_16,16-10-2015,4700
Alfie Walker,loan_16,16-11-2015,4700
Alfie Walker,loan_16,16-12-2015,4700
Alfie Walker,loan_17,07-04-2015,5000
Alfie Walker,loan_17,07-08-2015,5000
Alfie Walker,loan_17,07-10-2015,5000
Alfie Walker,loan_17,07-12-2015,5000
Alfie Walker,loan_18,22-05-2015,6300
Alfie Walker,loan_18,22-06-2015,6300
Alfie Walker,loan_18,22-08-2015,6300
Alfie Walker,loan_18,22-12-2015,6300
Alfie Walker,loan_18,22-01-2016,6300
Alfie Walker,loan_18,22-06-2016,6300
Alfie Walker,loan_18,22-07-2016,6300
Alfie Walker,loan_19,11-04-2015,5100
Alfie Walker,loan_19,11-05-2015,5100
Alfie Walker,loan_19,11-06-2015,5100
Alfie Walker,loan_19,11-07-2015,5100
Alfie Walker,loan_19,11-08-2015,5100
Alfie Walker,loan_20,02-04-2015,5200
Alfie Walker,loan_20,02-05-2015,5200
Alfie Walker,loan_20,02-06-2015,5200
Alfie Walker,loan_20,02-09-2015,5200
Alfie Walker,loan_20,02-11-2015,5200
Alfie Walker,loan_20,02-01-2016,5200
Alfie Walker,loan_20,02-02-2016,5200
Alfie Walker,loan_21,07-05-2015,4800
Alfie Walker,loan_21,07-06-2015,4800
Alfie Walker,loan_21,07-07-2015,4800
Alfie Walker,loan_21,07-09-2015,4800
Alfie Walker,loan_21,07-10-2015,4800
Alfie Walker,loan_22,16-04-2015,5500
Alfie Walker,loan_22,16-05-2015,5500
Alfie Walker,loan_22,16-06-2015,5500
Alfie Walker,loan_22,16-07-2015,5500
Alfie Walker,loan_22,16-08-2015,5500
Alfie Walker,loan_22,16-09-2015,5500
Alfie Walker,loan_22,16-11-2015,5500
Alfie Walker,loan_23,05-04-2015,6000
Alfie Walker,loan_23,05-05-2015,6000
Alfie Walker,loan_23,05-08-2015,6000
Alfie Walker,loan_23,05-09-2015,6000
Alfie Walker,loan_23,05-12-2015,6000
Alfie Walker,loan_24,04-05-2015,5300
Alfie Walker,loan_24,04-06-2015,5300
Alfie Walker,loan_24,04-07-2015,5300
Alfie Walker,loan_24,04-08-2015,5300
Alfie Walker,loan_24,04-09-2015,5300
Alfie Walker,loan_24,04-02-2016,5300
Alfie Walker,loan_24,04-04-2016,5300
Alfie Walker,loan_25,02-05-2015,5800
Alfie Walker,loan_25,02-08-2015,5800
Alfie Walker,loan_25,02-12-2015,5800
Alfie Walker,loan_25,02-01-2016,5800
Alfie Walker,loan_25,02-02-2016,5800
Alfie Walker,loan_25,02-03-2016,5800
Alfie Walker,loan_26,15-04-2015,6100
Alfie Walker,loan_26,15-05-2015,6100
Alfie Walker,loan_26,15-07-2015,6100
Alfie Walker,loan_26,15-09-2015,6100
Alfie Walker,loan_26,15-10-2015,6100
Alfie Walker,loan_26,15-11-2015,6100
Alfie Walker,loan_26,15-12-2015,6100
Alfie Walker,loan_27,20-04-2015,6100
Alfie Walker,loan_27,20-07-2015,6100
Alfie Walker,loan_27,20-10-2015,6100
Alfie Walker,loan_27,20-11-2015,6100
Alfie Walker,loan_27,20-01-2016,6100
Alfie Walker,loan_27,20-03-2016,6100
Alfie Walker,loan_27,20-04-2016,6100
Alfie Walker,loan_27,20-05-2016,6100
Alfie Walker,loan_27,20-06-2016,6100
Alfie Walker,loan_27,20-07-2016,6100
Alfie Walker,loan_27,20-08-2016,6100
Alfie Walker,loan_28,24-05-2016,5200
Alfie Walker,loan_28,24-09-2016,5200
Alfie Walker,loan_28,24-11-2016,5200
Alfie Walker,loan_28,24-12-2016,5200
Alfie Walker,loan_28,24-02-2017,5200
Alfie Walker,loan_28,24-05-2017,5200
Alfie Walker,loan_29,14-06-2016,4600
Alfie Walker,loan_29,14-07-2016,4600
Alfie Walker,loan_29,14-08-2016,4600
Alfie Walker,loan_29,14-10-2016,4600
Alfie Walker,loan_29,14-12-2016,4600
Alfie Walker,loan_29,14-02-2017,4600
Alfie Walker,loan_29,14-03-2017,4600
Alfie Walker,loan_29,14-04-2017,4600
Alfie Walker,loan_29,14-08-2017,4600
Alfie Walker,loan_29,14-09-2017,4600
Alfie Walker,loan_30,05-04-2017,5400
Alfie Walker,loan_30,05-05-2017,5400
Alfie Walker,loan_30,05-07-2017,5400
Alfie Walker,loan_30,05-08-2017,5400
Alfie Walker,loan_30,05-09-2017,5400
Alfie Walker,loan_30,05-10-2017,5400
Alfie Walker,loan_30,05-11-2017,5400
Alfie Walker,loan_30,05-01-2018,5400
Alfie Walker,loan_30,05-02-2018,5400
Alfie Walker,loan_31,16-08-2017,6400
Alfie Walker,loan_31,16-09-2017,6400
Alfie Walker,loan_31,16-10-2017,6400
Alfie Walker,loan_31,16-11-2017,6400
Alfie Walker,loan_31,16-12-2017,6400
Alfie Walker,loan_31,16-03-2018,6400
Alfie Walker,loan_31,16-04-2018,6400
Alfie Walker,loan_31,16-05-2018,6400
Alfie Walker,loan_31,16-06-2018,6400
Alfie Walker,loan_32,21-05-2017,5100
Alfie Walker,loan_32,21-07-2017,5100
Alfie Walker,loan_32,21-11-2017,5100
Alfie Walker,loan_32,21-01-2018,5100
Alfie Walker,loan_32,21-05-2018,5100
Alfie Walker,loan_33,12-04-2017,4900
Alfie Walker,loan_33,12-05-2017,4900
Alfie Walker,loan_33,12-06-2017,4900
Alfie Walker,loan_33,12-07-2017,4900
Alfie Walker,loan_34,15-07-2017,5100
Alfie Walker,loan_34,15-09-2017,5100
Alfie Walker,loan_34,15-10-2017,5100
Alfie Walker,loan_34,15-12-2017,5100
Alfie Walker,loan_34,15-02-2018,5100
Alfie Walker,loan_34,15-03-2018,5100
Alfie Walker,loan_34,15-04-2018,5100
Alfie Walker,loan_34,15-05-2018,5100
Alfie Walker,loan_35,20-04-2017,6000
Alfie Walker,loan_35,20-05-2017,6000
Alfie Walker,loan_35,20-06-2017,6000
Alfie Walker,loan_35,20-09-2017,6000
Alfie Walker,loan_35,20-12-2017,6000
Alfie Walker,loan_36,14-06-2017,6100
Alfie Walker,loan_36,14-08-2017,6100
Alfie Walker,loan_36,14-10-2017,6100
Alfie Walker,loan_36,14-11-2017,6100
Alfie Walker,loan_36,14-12-2017,6100
Alfie Walker,loan_36,14-01-2018,6100
Alfie Walker,loan_36,14-02-2018,6100
Alfie Walker,loan_37,15-06-2017,5900
Alfie Walker,loan_37,15-07-2017,5900
Alfie Walker,loan_37,15-08-2017,5900
Alfie Walker,loan_37,15-01-2018,5900
Alfie Walker,loan_37,15-02-2018,5900
Alfie Walker,loan_37,15-05-2018,5900
Alfie Walker,loan_38,05-05-2017,4700
Alfie Walker,loan_38,05-06-2017,4700
Alfie Walker,loan_38,05-08-2017,4700
Alfie Walker,loan_38,05-09-2017,4700
Alfie Walker,loan_38,05-11-2017,4700
Alfie Walker,loan_38,05-01-2018,4700
Alfie Walker,loan_38,05-03-2018,4700
Alfie Walker,loan_39,05-06-2017,6100
Alfie Walker,loan_39,05-07-2017,6100
Alfie Walker,loan_39,05-10-2017,6100
Alfie Walker,loan_39,05-01-2018,6100
Alfie Walker,loan_39,05-02-2018,6100
Alfie Walker,loan_39,05-03-2018,6100
Alfie Walker,loan_39,05-06-2018,6100
Alfie Walker,loan_39,05-07-2018,6100
Alfie Walker,loan_39,05-08-2018,6100
Alfie Walker,loan_40,02-04-2017,6500
Alfie Walker,loan_40,02-05-2017,6500
Alfie Walker,loan_40,02-06-2017,6500
Alfie Walker,loan_40,02-09-2017,6500
Alfie Walker,loan_40,02-11-2017,6500
Alfie Walker,loan_40,02-12-2017,6500
Alfie Walker,loan_40,02-01-2018,6500
Alfie Walker,loan_41,21-04-2017,5100
Alfie Walker,loan_41,21-05-2017,5100
Alfie Walker,loan_41,21-06-2017,5100
Alfie Walker,loan_41,21-09-2017,5100
Alfie Walker,loan_42,24-05-2017,5600
Alfie Walker,loan_42,24-08-2017,5600
Alfie Walker,loan_42,24-11-2017,5600
Alfie Walker,loan_42,24-12-2017,5600
Alfie Walker,loan_42,24-01-2018,5600
Alfie Walker,loan_42,24-04-2018,5600
Alfie Walker,loan_42,24-05-2018,5600
Alfie Walker,loan_42,24-06-2018,5600
Alfie Walker,loan_43,03-05-2017,6200
Alfie Walker,loan_43,03-09-2017,6200
Alfie Walker,loan_43,03-12-2017,6200
Alfie Walker,loan_43,03-02-2018,6200
Alfie Walker,loan_43,03-04-2018,6200
Alfie Walker,loan_43,03-05-2018,6200
Alfie Walker,loan_43,03-06-2018,6200
Alfie Walker,loan_43,03-08-2018,6200
Alfie Walker,loan_44,23-04-2017,5400
Alfie Walker,loan_44,23-05-2017,5400
Alfie Walker,loan_44,23-07-2017,5400
Alfie Walker,loan_44,23-08-2017,5400
Alfie Walker,loan_44,23-11-2017,5400
Alfie Walker,loan_44,23-01-2018,5400
Alfie Walker,loan_44,23-02-2018,5400
Alfie Walker,loan_44,23-03-2018,5400
Alfie Walker,loan_44,23-04-2018,5400
Alfie Walker,loan_45,12-04-2017,5400
Alfie Walker,loan_45,12-05-2017,5400
Alfie Walker,loan_45,12-07-2017,5400
Alfie Walker,loan_45,12-08-2017,5400
Alfie Walker,loan_45,12-10-2017,5400
Alfie Walker,loan_45,12-12-2017,5400
Alfie Walker,loan_46,22-07-2017,5000
Alfie Walker,loan_46,22-08-2017,5000
Alfie Walker,loan_46,22-09-2017,5000
Alfie Walker,loan_46,22-12-2017,5000
Alfie Walker,loan_46,22-01-2018,5000
Alfie Walker,loan_46,22-02-2018,5000
Alfie Walker,loan_46,22-03-2018,5000
Alfie Walker,loan_46,22-04-2018,5000
Alfie Walker,loan_46,22-05-2018,5000
Alfie Walker,loan_46,22-06-2018,5000
Alfie Walker,loan_46,22-07-2018,5000
Alfie Walker,loan_46,22-09-2018,5000
Alfie Walker,loan_47,25-04-2018,4900
Alfie Walker,loan_47,25-06-2018,4900
Alfie Walker,loan_47,25-07-2018,4900
Alfie Walker,loan_47,25-09-2018,4900
Alfie Walker,loan_47,25-10-2018,4900
Alfie Walker,loan_47,25-11-2018,4900
Alfie Walker,loan_47,25-12-2018,4900
Alfie Walker,loan_47,25-01-2019,4900
Alfie Walker,loan_47,25-02-2019,4900
Alfie Walker,loan_47,25-03-2019,4900
Alfie Walker,loan_48,12-06-2019,6000
Alfie Walker,loan_48,12-07-2019,6000
Alfie Walker,loan_48,12-08-2019,6000
Alfie Walker,loan_48,12-09-2019,6000
Alfie Walker,loan_48,12-10-2019,6000
Alfie Walker,loan_48,12-12-2019,6000
Alfie Walker,loan_48,12-01-2020,6000
Alfie Walker,loan_48,12-02-2020,6000
Alfie Walker,loan_48,12-03-2020,6000
Alfie Walker,loan_48,12-04-2020,6000
Alfie Walker,loan_48,12-05-2020,6000
Alfie Walker,loan_48,12-10-2020,6000
Alfie Walker,loan_49,23-04-2020,5800
Alfie Walker,loan_49,23-05-2020,5800
Alfie Walker,loan_49,23-06-2020,5800
Alfie Walker,loan_49,23-07-2020,5800
Alfie Walker,loan_49,23-08-2020,5800
Alfie Walker,loan_49,23-09-2020,5800
Alfie Walker,loan_49,23-10-2020,5800
Alfie Walker,loan_50,18-04-2020,5800
Alfie Walker,loan_50,18-06-2020,5800
Alfie Walker,loan_50,18-07-2020,5800
Alfie Walker,loan_50,18-08-2020,5800
Alfie Walker,loan_50,18-09-2020,5800
Alfie Walker,loan_50,18-10-2020,5800
Alfie Walker,loan_50,18-01-2021,5800
Alfie Walker,loan_51,09-05-2020,4800
Alfie Walker,loan_51,09-06-2020,4800
Alfie Walker,loan_51,09-07-2020,4800
Alfie Walker,loan_51,09-08-2020,4800
Alfie Walker,loan_51,09-09-2020,4800
Alfie Walker,loan_52,05-04-2020,6300
Alfie Walker,loan_52,05-05-2020,6300
Alfie Walker,loan_52,05-08-2020,6300
Alfie Walker,loan_52,05-11-2020,6300
Alfie Walker,loan_52,05-12-2020,6300
Alfie Walker,loan_52,05-01-2021,6300
Alfie Walker,loan_53,17-04-2020,6500
Alfie Walker,loan_53,17-07-2020,6500
Alfie Walker,loan_53,17-08-2020,6500
Alfie Walker,loan_53,17-09-2020,6500
Alfie Walker,loan_53,17-10-2020,6500
Alfie Walker,loan_53,17-11-2020,6500
Alfie Walker,loan_53,17-12-2020,6500
Alfie Walker,loan_53,17-01-2021,6500
Alfie Walker,loan_53,17-02-2021,6500
Alfie Walker,loan_53,17-03-2021,6500
Alfie Walker,loan_53,17-05-2021,6500
Alfie Walker,loan_53,17-09-2021,6500
Finley Payne,loan_1,20-05-2010,6720
Finley Payne,loan_1,20-06-2010,6720
Finley Payne,loan_1,20-07-2010,6720
Finley Payne,loan_1,20-08-2010,6720
Finley Payne,loan_2,18-04-2010,7840
Finley Payne,loan_2,18-05-2010,7840
Finley Payne,loan_2,18-06-2010,7840
Finley Payne,loan_2,18-08-2010,7840
Finley Payne,loan_2,18-09-2010,7840
Finley Payne,loan_3,03-04-2010,7140
Finley Payne,loan_3,03-05-2010,7140
Finley Payne,loan_3,03-06-2010,7140
Finley Payne,loan_3,03-08-2010,7140
Finley Payne,loan_4,12-04-2010,8960
Finley Payne,loan_4,12-06-2010,8960
Finley Payne,loan_4,12-07-2010,8960
Finley Payne,loan_4,12-08-2010,8960
Finley Payne,loan_4,12-09-2010,8960
Finley Payne,loan_5,03-05-2010,7140
Finley Payne,loan_5,03-06-2010,7140
Finley Payne,loan_5,03-07-2010,7140
Finley Payne,loan_5,03-08-2010,7140
Finley Payne,loan_5,03-09-2010,7140
Finley Payne,loan_5,03-10-2010,7140
Finley Payne,loan_5,03-03-2011,7140
Finley Payne,loan_6,02-04-2010,6440
Finley Payne,loan_6,02-06-2010,6440
Finley Payne,loan_6,02-12-2010,6440
Finley Payne,loan_6,02-01-2011,6440
Finley Payne,loan_6,02-02-2011,6440
Finley Payne,loan_6,02-03-2011,6440
Finley Payne,loan_6,02-05-2011,6440
Finley Payne,loan_6,02-07-2011,6440
Finley Payne,loan_6,02-08-2011,6440
Finley Payne,loan_7,14-04-2010,8540
Finley Payne,loan_7,14-06-2010,8540
Finley Payne,loan_7,14-10-2010,8540
Finley Payne,loan_7,14-12-2010,8540
Finley Payne,loan_7,14-02-2011,8540
Finley Payne,loan_7,14-05-2011,8540
Finley Payne,loan_7,14-06-2011,8540
Finley Payne,loan_7,14-07-2011,8540
Finley Payne,loan_8,14-06-2010,6580
